A consumer with the ID %1 does not exist,Ein Verbraucher mit der ID %1 existiert nicht,,
A creditmemo can not be created when an order has a status of %1,"Es kann keine Gutschrift erstellt werden, wenn eine Bestellung einen Status von %1 hat",module,Magento_Sales
A customer website ID must be specified when using the website scope.,"Eine Kunden-Website-ID muss angegeben werden, wenn der Websitebereich genutzt wird.",,
A customer with the same email already exists in an associated website.,Ein Kunde mit der gleichen E-Mail-Adresse existiert bereits in einer zugeordneten Website.,,
A fieldset with the same code alredy exists.,Eine Feldgruppe mit demselben Code existiert bereits,,
A group with the same name already exists.,Eine Gruppe mit diesem Namen existiert bereits.,,
"A grouped product is made up of multiple, standalone products that are presented as a group. You can offer variations of a single product, or group them by season or theme to create a coordinated set. Each product can be purchased separately, or as part of the group.","Ein gruppiertes Produkt wird aus vielen, eigenständigen Produkten zusammengesetzt, die als eine Gruppe präsentiert werden. Sie können Varianten eines einzelnen Produktes anbieten, oder Produkte saisonal oder thematisch zusammenstellen, um einen zusammenpassendens Set zu erhalten. Jedes Produkt kann getrennt, oder als ein Teil der Gruppe gekauft werden.",module,Magento_GroupedProduct
A hold action is not available.,Eine Halte-Aktion ist nicht verfügbar.,,
A joined field with this alias is already declared.,Ein verknüpftes Feld mit diesem Alias ist bereits deklariert.,,
A joint field with this alias (%1) is already declared.,Ein verbundenes Feld mit diesem Alias (%1) ist bereits deklariert.,,
A joint field with this alias (%1) is already declared.,Ein verbundenes Feld mit diesem Alias (%1) ist bereits deklariert.,module,Magento_Eav
A letter with further instructions will be sent to your email.,Eine Nachricht mit weiteren Anweisungen wird an Ihre E-Mail gesendet.,,
A login and a password are required.,Ein Login und ein Passwort sind erforderlich.,,
"A match of the Shipping Address City, State, and Postal Code failed.","Versandadresse, Staat und Postleitzahl passen nicht zusammen.",module,Magento_Paypal
A name is required.,Ein Name ist erforderlich.,,
A payer is not identified.,Ein Zahler ist nicht identifiziert.,,
A payment method is not defined.,Eine Zahlungsmethode ist nicht definiert.,,
A PDF object is not specified.,Ein PDF-Objekt ist nicht angegeben.,,
A PDF page object is not specified.,Ein PDF Seiten-Objket ist nicht angegeben.,,
A positive or negative non-decimal number please,Eine positive oder negative nicht-dezimale Zahl bitte,,
A product type is not defined for the indexer.,Es ist kein Produkttyp für den Indexer definiert.,,
A quantity of %1 is greater than you can return.,"Eine Anzahl von %1 ist größer, als Sie zurückgeben können.",,
A quantity you're trying to add exceeds the number of products we shipped.,"Eine Anzahl, die Sie versuchen hinzuzufügen, überschreitet die Anzahl der Produkte, die wir versandt haben.",,
A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.,Eine Stornierung ist bei dieser Transaktion aufgrund des Verdachts einer unerlaubten Täuschung aufgetreten.,,
A reversal has occurred on this transaction because you have given the customer a refund.,"Eine Stornierung hat bei dieser Transaktion stattgefunden, da Sie dem Kunden eine Rückerstattung gewährt haben.",,
A reversal has occurred on this transaction due to a chargeback by your customer.,Eine Stornierung hat bei dieser Transaktion durch eine Rückbuchung des Kunden stattgefunden.,,
A reversal has occurred on this transaction due to a complaint about the transaction from your customer.,Eine Stornierung hat bei dieser Transaktio aufgrund einer Beschwerde des Kunden über die Transaktion stattgefunden.,,
A reversal has occurred on this transaction due to your customer triggering a money-back guarantee.,Eine Stornierung hat bei dieser Transaktion aufgrund des Auslösens einer Geld-zurück-Garantie stattgefunden.,,
"A row with this email, website, and finance website combination already exists.","Eine Zeile mit dieser Kombination von E-Mail, Website und Finanzwebsite existiert bereits.",,
A shipment cannot be created when an order has a status of %1,"Eine Sendung kann nicht erstellt werden, wenn eine Bestellung einen Status von %1 hat",module,Magento_Sales
A shipping selection is not applicable.,Eine Versandauswahl entfällt.,,
A token with consumer ID %1 does not exist,Ein Token mit der Verbraucher-ID %1 existiert nicht,,
A token with consumer ID 0 does not exist,Ein Token mit der Verbraucher-ID 0 existiert nicht,,
A total of %1 record(s) have been deleted.,Insgesamt %1 Eintragung(en) wurde(n) gelöscht.,,
A total of %1 record(s) have been deleted.,Insgesamt %1 Eintragung(en) wurde(n) gelöscht.,module,Magento_Catalog
A total of %1 record(s) have been deleted.,Insgesamt %1 Eintragung(en) wurde(n) gelöscht.,module,Magento_Cms
A total of %1 record(s) have been deleted.,Insgesamt %1 Eintragung(en) wurde(n) gelöscht.,module,Magento_Review
A total of %1 record(s) have been disabled.,Insgesamt %1 Eintragung(en) wurde(n) deaktiviert.,,
A total of %1 record(s) have been disabled.,Insgesamt %1 Eintragung(en) wurde(n) deaktiviert.,module,Magento_Cms
A total of %1 record(s) have been enabled.,Insgesamt %1 Eintragung(en) wurde(n) aktiviert.,,
A total of %1 record(s) have been enabled.,Insgesamt %1 Eintragung(en) wurde(n) aktiviert.,module,Magento_Cms
A total of %1 record(s) have been marked as Read.,Insgesamt %1 Eintragung(en) wurden als gelesen markiert.,,
A total of %1 record(s) have been marked as Read.,Insgesamt %1 der Einträge wurden als gelesen markiert.,module,Magento_AdminNotification
A total of %1 record(s) have been updated.,Insgesamt %1 Eintragung(en) wurde(n) aktualisiert.,,
A total of %1 record(s) have been updated.,Insgesamt %1 Eintragung(en) wurde(n) aktualisiert.,module,Magento_Catalog
A total of %1 record(s) have been updated.,Insgesamt %1 Eintragung(en) wurde(n) aktualisiert.,module,Magento_Review
A total of %1 record(s) were deleted.,Insgesamt %1 Eintragung(en) wurde(n) gelöscht.,,
A total of %1 record(s) were deleted.,Es wurde(n) insgesamt %1 Eintragung(en) aktualisiert.,module,Magento_Customer
A total of %1 record(s) were updated.,Es wurde(n) insgesamt %1 Eintragung(en) aktualisiert.,,
A total of %1 record(s) were updated.,Es wurde(n) insgesamt %1 Eintragung(en) aktualisiert.,module,Magento_Catalog
A total of %1 record(s) were updated.,Es wurde(n) insgesamt %1 Eintragung(en) aktualisiert.,module,Magento_Customer
A total of %1 record(s) were updated.,Es wurde(n) insgesamt %1 Eintragung(en) aktualisiert.,module,Magento_Newsletter
A total of %1 synonym group(s) have been deleted.,Insgesamt wurden %1 Synonymgruppen gelöscht.,module,Magento_Search
A user with the same user name or email already exists.,Ein Benutzer mit dem gleichen Benutzernamen oder der gleichen E-Mail ist bereits vorhanden.,,
A wrong PayPal Express Checkout Token is specified.,Ein falsches PayPal Express Checkout Token ist angegeben.,,
"a,b,c","a,b,c",,
Abandoned Cart,Aufgegebener Warenkorb,module,Magento_Reports
Abandoned carts,Aufgegebene Warenkörbe,,
Abandoned Carts,Aufgegebene Warenkörbe,,
Ability for buyer to purchase without PayPal account.,"Möglichkeit für Käufer, ohne PayPal-Account zu kaufen",,
About the calendar,Über den Kalender,,
About Us,Über uns,,
About us,Über uns,,
About Your Invoice,Über Ihre Rechnung,,
About Your Order,Über Ihre Bestellung,,
About Your Refund,Über Ihre Rückerstattung,,
About Your Shipment,Über Ihre Sendung,,
Accept credit card and PayPal payments securely.,Akzeptieren Sie Kreditkarten und PayPal-Zahlungen sicher.,,
Accept credit/debit cards and PayPal in your Magento store. No setup or monthly fees and your customers never leave your store to complete the purchase.,"Akzeptieren Sie Kreditkarten und PayPal in Ihrem Magento-Shop. Keine Installation oder monatlichen Kosten und Ihre Kunden verlassen nie Ihren Shop, um ihren Einkauf abzuschließen.",,
Accept credit/debit cards and PayPal in your Magento store.<br/>No setup or monthly fees and your customers never leave your store to complete the purchase.,"Akzeptieren Sie Kreditkarten und PayPal in Ihrem Magento-Shop.<br/>Keine Installation oder monatlichen Kosten und Ihre Kunden verlassen nie Ihren Shop, um ihren Einkauf abzuschließen.",module,Magento_Braintree
Accept or Deny Payment,Zahlung annehmen oder ablehnen,module,Magento_Sales
Accept Payment,Zahlung akzeptieren,,
Accept payments with a completely customizable checkout page.,Akzeptieren Sie Zahlungen mit einer vollständig anpassbaren Checkout-Seite.,,
Accept payments with a PCI compliant checkout that keeps customers on your site.,"Akzeptieren Sie Zahlungen mit einer PCI-konformen Kasse, sodass die Kunden auf Ihrer Website bleiben.",,
Accept payments with a PCI compliant checkout that keeps customers on your site. (<u>Includes Express Checkout</u>),"Akzeptieren Sie Zahlungen mit einer PCI-konformen Kasse, sodass die Kunden auf Ihrer Website bleiben. (<u>Beinhaltet Express Checkout</u>)",module,Magento_Paypal
Accept payments with a PCI-compliant checkout that keeps customers on your site.,"Akzeptieren Sie Zahlungen mit einem PCI-konformen Checkout, so dass die Kunden auf Ihrer Website bleiben.",,
Accept payments with a PCI-compliant checkout that keeps customers on your site. (<u>Includes Express Checkout</u>),"Akzeptieren Sie Zahlungen mit einer PCI-konformen Kasse, sodass die Kunden auf Ihrer Website bleiben. (<u>Beinhaltet Express Checkout</u>)",module,Magento_Paypal
Accept Rate,Rate akzeptieren,,
Acceptance Mark,Akzeptanzzeichen,,
Acceptance Mark Image,Akzeptanzzeichen-Bild,,
Accepted,Akzeptiert,,
Accepted and Purchased,Akzeptiert und gekauft,,
Accepted Currency,Akzeptierte Währung,,
Access denied,Zugriff verweigert.,,
Access Denied.,Zugriff verweigert.,,
Access ID,Adress-ID,,
Access Key,Zugriffsschlüssel,,
Access Level,Zugangsebene,,
Access License Number,Zugriffslizenznummer,,
Access list,Zugangsliste,,
Access Restriction,Zugriffsbeschränkung,,
Access Token,Zugriffstoken,,
Access token has been revoked,Zugriffstoken wurde widerrufen,,
Access Token Secret,Zugriffstoken-Geheimnis,,
Account,Konto,,
Account &amp; Shipping Information,Konto &amp; Versandinformationen,,
Account Activity,Kontoaktivität,module,Magento_Security
Account already active,Konto bereits aktiv,,
Account Created in,Konto erstellt in,,
Account Created in:,Konto erstellt in:,,
Account Created on (%1):,Konto erstellt am (%1):,,
Account Created on (%1):,Konto erstellt am (%1):,module,Magento_Customer
Account Created:,Konto erstellt:,,
Account Dashboard,Benutzerkonto-Übersicht,,
Account ID,Konto-ID,,
Account Information,Kontoinformationen,,
Account Information Options,Information über Kontooptionen,module,Magento_Customer
Account Lock,Kontosperrung,module,Magento_Customer
Account Lock:,Kontosperrung:,module,Magento_Customer
Account Number,Kontonummer,,
Account owner,Kontoinhaber,,
Account Setting,Kontoeinstellung,,
Account Sharing Options,Konto-Teilungsoptionen,,
Account Status,Kontostatus,,
Account type,Kontotyp,,
Account will be unlocked after provided time.,Konto wird nach angegebener Zeit entsperrt.,,
"Account-to-Account Payment, initiated by PayPal",Konto-an-Konto Zahlung durch PayPal eingeleitet,,
ACH Deposit (Hold for Dispute or Other Investigation),ACH-Kaution (Halten für Streitschlichtung oder andere Untersuchungen),,
ACH Deposit (Hold for Dispute or Other Investigation),ACH-Kaution (Halten für Streitschlichtung oder andere Untersuchungen),module,Magento_Paypal
ACH Deposit (Reversal),ACH-Kaution (Storno),,
ACH Deposit (Reversal),ACH-Kaution (Storno),module,Magento_Paypal
ACH Funding for Funds Recovery from Account Balance,ACH-Finanzierung für Fonds-Erholung des Kontenstands,,
ACH Withdrawal,ACH-Widerrufsrecht,,
Action,Aktion,,
Action Group,Aktionsgruppe,,
Actions,Aktionen,,
Actions for Acquiring Reward Points by Customers,"Aktionen, mit denen Kunden Belohnungspunkte erhalten können",,
actions' 'label,Aktionsbezeichnung,,
Activate,Aktivieren,,
Active,Aktiv,,
Active From,Aktiv ab,,
Active To,Aktiv bis,,
Actual Price,Aktueller Preis,,
Adapter must be an instance of \Magento\ImportExport\Model\Import\AbstractSource,Adapter muss eine Instanz sein von \Magento\ImportExport\Model\Import\AbstractSource,,
Adapter must be an instance of \Magento\ImportExport\Model\Import\AbstractSource,Adapter muss eine Instanz sein von \Magento\ImportExport\Model\Import\AbstractSource,module,Magento_ImportExport
Add,Hinzufügen,,
Add \Exception,Ausnahme hinzufügen,,
Add \Exception,Ausnahme hinzufügen,module,Magento_Config
Add after,Anschließend hinzufügen,,
Add All to Cart,Alles in den Warenkorb,,
Add All To Gift Registry,Alle zur Geschenkeliste hinzufügen,,
Add Amount,Anzahl hinzufügen,,
Add another payment method to your existing solution or as a stand-alone option.,Fügen Sie eine andere Zahlungsmethode Ihrer bestehenden Lösung oder als Stand-Alone-Option hinzu.,,
Add Attribute,Attribut hinzufügen,,
Add Attribute Set,Attributset hinzufügen,,
Add Banner,Banner hinzufügen,,
Add Block Names to Hints,Block-Namen den Vorschlägen hinzufügen,,
Add Catalog Event,Katalogereignis hinzufügen,,
Add CMS Block,CMS-Block hinzufügen,,
Add configurable attributes to the current Attribute Set,Konfigurierbare Attribute dem aktuellen Attributset hinzufügen,module,Magento_ConfigurableProduct
"Add configurable attributes to the current Attribute Set (""%1"")","Konfigurierbare Attribute dem aktuellen Attributset (""%1"") hinzufügen",,
"Add configurable attributes to the current Attribute Set (""%1"")","Konfigurierbare Attribute dem aktuellen Attributset (""%1"") hinzufügen",module,Magento_ConfigurableProduct
"Add configurable attributes to the current set (""<span data-role=""name-container"">%1</span>"")","Konfigurierbare Attribute zum aktuellen Set hinzufügen ((""<span data-role=""name-container"">%1</span>"")",,
Add configurable attributes to the existing Attribute Set,Konfigurierbare Attribute dem bestehenden Attributset hinzufügen,,
Add configurable attributes to the new Attribute Set based on current,Konfigurierbare Attribute dem neuen Attributset anhand des derzeitigen hinzufügen.,,
Add configurable attributes to the new set based on current,"Konfigurierbare Attribute dem neuen Set, basierend auf dem aktuellen, hinzufügen",,
Add Credit Card,Kreditkarte hinzufügen,,
Add Cross-Sell Products,Cross-Sell-Artikel hinzufügen,,
Add Date,Datum hinzufügen,,
Add Design Change,Designänderung hinzufügen,,
Add Details,Details hinzufügen,,
Add Event...,Event hinzufügen,,
Add Frontend App,Frontend-App hinzufügen,,
Add Gift Card,Geschenkgutschein hinzufügen,,
Add Gift Card Account,Geschenkgutschein-Konto hinzufügen,,
Add gift options,Geschenkoptionen hinzufügen.,,
Add gift options for Individual Items,Hinzufügen von Geschenkoptionen für die einzelnen Artikel,,
Add Gift Options for the Entire Order,Hinzufügen von Geschenkoptionen für den gesamten Auftrag,,
Add Gift Registry Type,Geschenklistentyp hinzufügen,,
Add Gift Wrapping,Geschenkverpackung hinzufügen,,
Add Group,Gruppe hinzufügen,,
Add Group Price,Gruppenpreis hinzufügen,,
Add Images into Sitemap,Bilder der Sitemap hinzufügen,,
Add Invitations,Einladungen hinzufügen,,
Add Invitee,Eingeladene hinzufügen,,
Add Item To Return,Artikel zur Rückgabe hinzufügen,,
Add Layout Update,Layout-Update hinzufügen,,
Add Link,Fügen Sie den Link hinzu,module,Magento_Downloadable
Add links to your product files here.,Fügen Sie Links zu Ihren Produktdateien hier hinzu.,,
Add Locale,Lokalisierung hinzufügen,,
Add Minimum Qty,Minimalanzahl hinzufügen,,
Add New,Neu hinzufügen,,
Add New ' .,Neu hinzufügen ' .,,
Add New %1,Neuen %1 hinzufügen,module,Magento_Ui
Add New Address,Neue Adresse hinzufügen,,
Add New Addresses,Neue Adressen hinzufügen,,
Add New Attribute,Neues Attribut hinzufügen,,
Add New Attribute Set,Neues Attributset hinzufügen,,
Add New Block,Neuen Block hinzufügen,,
Add new card,Neue Karte hinzufügen,,
Add New Class,Neue Klasse hinzufügen,,
Add New Condition,Neue Bedingung hinzufügen,,
Add New Customer,Neuen Kunden hinzufügen,,
Add New Customer Group,Neue Kundengruppe hinzufügen,,
Add New Group,Neue Gruppe hinzufügen,,
Add New Image,Neues Bild hinzufügen,,
Add New Images,Neue Bilder hinzufügen,,
Add New Integration,Neue Integration hinzufügen,,
Add New Link,Neuen Link hinzufügen,,
Add New Option,Neue Option hinzufügen,,
Add New Page,Neue Seite hinzufügen,,
Add New Product Template,Neue Produktvorlage hinzufügen,,
Add New Rate,Neuen Kurs hinzufügen,,
Add New Rating,Neue Bewertung hinzufügen,,
Add New Role,Neue Rolle hinzufügen,,
Add New Row,Neue Zeile hinzufügen,,
Add New Rule,Neue Regel hinzufügen,,
Add New Search Term,Neuen Suchbegriff eingeben,,
Add New Tax Class,Neue Steuerklasse hinzufügen,,
Add New Tax Rate,Neuen Steuersatz hinzufügen,,
Add New Tax Rule,Neue Steuerregel hinzufügen,,
Add New Template,Neue Vorlage hinzufügen,,
Add New URL Rewrite,Neuen URL-Rewrite hinzufügen,,
Add New User,Neuen Benutzer hinzufügen,,
Add New User Agent Rule,Neue Benutzer-Agent-Regel hinzufügen,,
Add New Variable,Neue Variable hinzufügen,,
Add Node...,Node hinzufügen...,,
Add Option,Option hinzufügen,,
Add Package,Paket hinzufügen,,
Add PayPal as an additional payment method to your checkout page.,PayPal als zusätzliche Zahlungsmethode zu Ihrer Checkout-Seite hinzufügen.,,
Add Price,Preis hinzufügen,,
Add Printed Card,Gedruckte Karte hinzufügen,,
Add Product,Produkt hinzufügen,,
Add product preview files here.,Fügen Sie hier Produkt-Vorschaudateien hinzu.,,
Add Product Template,Produktvorlage hinzufügen,,
Add Product To Websites,Produkt zu Websites hinzufügen,,
Add Products,Artikel hinzufügen,,
Add Products By SKU,Produkte nach SKU hinzufügen,,
Add Products Manually,Produkte manuell hinzufügen,,
Add Products to Group,Artikel zur Gruppe hinzufügen,,
Add Products to New Option,Produkte der neuen Option hinzufügen,,
Add Products to Option,Produkte zu Option hinzufügen,,
"Add Products to Option ""%1""","Produkte der Option ""%1"" hinzufügen",,
Add Products to Order,Produkte zur Bestellung hinzufügen,,
Add Products to Package,Artikel zu Paket hinzufügen,,
Add Registrant,Registrant hinzufügen,,
Add Related Products,Verwandte Artikel hinzufügen,,
Add Reward Points,Belohnungspunkte hinzufügen,,
Add Root Category,Hauptkategorie hinzufügen,,
Add Row,Zeile hinzufügen,,
Add Rule,Regel hinzufügen,,
Add Scheduled Export,Geplanten Export hinzufügen,,
Add Scheduled Import,Geplanten Import hinzufügen,,
Add Secret Key to URLs,Geheimschlüssel den URLs hinzufügen,,
Add Segment,Segment hinzufügen,,
Add Selected,Füge Ausgewählte hinzu,module,Magento_Catalog
Add selected page(s) to the tree.,Ausgewählte Seite(n) zur Struktur hinzufügen,,
Add Selected Product(s) to Order,Gewählte(s) Produkt(e) zur Bestellung hinzufügen,,
Add Selected Product(s) to Order,Gewählte(s) Produkt(e) zur Bestellung hinzufügen,module,Magento_Sales
Add Selected Product(s) to Package,Ausgewählte Artikel zu Paket hinzufügen,,
Add Selected Product(s) to Package,Ausgewählte(s) Produkt(e) zum Paket hinzufügen,module,Magento_Shipping
Add Selected Product(s) to returns,Ausgewählte(s) Produkt(e) zu Retouren hinzufügen,,
Add Selected Products,Ausgewählte Produkte hinzufügen,,
Add selections to my cart,Auswahlen zum Einkaufswagen hinzufügen,,
Add Sitemap,Sitemap hinzufügen,,
Add Store Code to Urls,Store Code den URLs hinzufügen,,
Add Subcategory,Unterkategorie hinzufügen,,
Add Swatch,Farbfeld hinzufügen,,
Add Tax,Steuer hinzufügen,,
Add this attribute to the list of column options in the product grid.,Dieses Attribut zur Liste der Spaltenoptionen im Produktraster hinzufügen.,module,Magento_Catalog
Add this attribute to the list of filter options in the product grid.,Dieses Attribut zur Liste der Filteroptionen im Produktraster hinzufügen..,module,Magento_Catalog
Add Tier,Stufe hinzufügen,,
Add to Cart,In den Warenkorb,,
Add to Column Options,Spaltenoptionen hinzufügen,,
Add to Compare,Zur Vergleichsliste hinzufügen,,
Add to Gift Registry,Zur Geschenkeliste hinzufügen,,
Add To Order,Zu Bestellung hinzufügen,,
Add to Order,Zur Bestellung hinzufügen,,
Add to Order by SKU,Nach SKU zur Bestellung hinzufügen,,
Add to Queue,Der Warteschlange hinzufügen,,
Add to Shopping Cart,Zum Einkaufswagen hinzufügen,,
Add to Shopping Cart by SKU,Nach SKU zum Einkaufswagen hinzufügen,,
Add to tree.,Zu Struktur hinzufügen,,
Add to Wish List,Zur Wunschliste hinzufügen,,
Add to:,Hinzufügen zu:,,
Add Tracking Number,Tracking-Nummer hinzufügen,,
Add Up-Sell Products,Up-Sell-Artikel hinzufügen,,
Add URL Rewrite,URL-Rewrite hinzufügen,,
Add URL Rewrite for a Category,URL-Rewrite für eine Kategorie hinzufügen,,
Add URL Rewrite for a Product,URL-Rewrite für ein Produkt hinzufügen,,
Add URL Rewrite for CMS page,URL-Rewrite für CMS-Seite hinzufügen,,
Add Value,Fügen Sie einen Wert hinzu,module,Magento_Catalog
Add Video,Video hinzufügen,,
Add video,Video hinzufügen,,
Add Widget,Widget hinzufügen,,
Add Your Review,Ihre Bewertung hinzufügen,,
Add/Update,Hinzufügen/Aktualisieren,,
Add/Update Complex Data,Hinzufügen/Aktualisieren komplexer Daten,,
Added,Hinzugefügt,,
Added for spent money according to reward exchange rates.,Gemäß dem Belohnungskurs dem ausgegebenen Geld hinzugefügt,,
Added On,Hinzugefügt,,
Adding...,Hinzufügen...,module,Magento_Catalog
Additional Address Entries,Zusätzliche Adresseinträge,,
Additional Attribute Table,Tabelle zusätzlicher Attribute,,
Additional Cache Management,Zusätzliches Cache-Management,,
Additional data,Zusätzliche Daten,,
Additional Options,Weitere Optionen,,
Additional Settings,Zusätzliche Einstellungen,,
Address,Adresse,,
Address %1 <span>of %2</span>,Addresse %1 <span>von %2</span>,,
Address Attributes,Adressattribute,,
Address AVS check,Adressverifizierung (AVS),,
Address Book,Adressbuch,,
Address does not exist.,Adresse existiert nicht,,
Address Information,Adressinformationen,,
Address is empty.,Adresse ist leer,,
Address Templates,Adress-Vorlagen,,
Address Type,Adresstyp,,
Address Verification,Adressverifizierung,,
Address Verification System Response,Adressüberprüfung-Systemantwort,,
Addresses,Adressen,,
Adjust final price to discount value,Endpreis an Rabattwert anpassen,,
Adjust final price to this percentage,Endpreis an diesen Prozentsatz anpassen,,
Adjustment Fee,Angepasste Gebühr,,
Adjustment Refund,Angepasste Rückerstattung,,
Admin,Admin,,
Admin 1column,Admin 1 Spalte,,
Admin Account Sharing,Gemeinsame Nutzung von Adminkonten,,
Admin Actions Archive,Adminaktionen-Archiv,,
Admin Actions Log,Adminaktionen-Log,,
Admin Actions Log Archive,Adminaktionen-Logarchiv,,
Admin Actions Log Archiving,Adminaktionen-Logarchivierung,,
Admin Actions Logging,Adminaktionen-Logging,,
Admin Base URL,Admin-Basis-URL,,
Admin Checkout,Admin-Checkout,,
Admin empty,Admin leer,,
Admin is a required field in the each row,Admin ist ein Pflichtfeld in jeder Zeile,,
Admin My Account,Admin Mein Konto,,
Admin Permission Roles,Adminberechtigungsrollen,,
Admin Permission Users,Adminberechtigungsbenutzer,,
Admin Session Lifetime (seconds),Adminsession-Lebensdauer (in Sekunden),,
Admin Session Lifetime (seconds),Adminsession-Lebensdauer (in Sekunden),module,Magento_Backend
Admin session lifetime must be greater than or equal to 60 seconds,Die Gültigkeit der Administratorsitzung (Admin session lifetime) muß mindestens 60 Sekunden betragen.,module,Magento_Backend
Admin session lifetime must be less than or equal to 31536000 seconds (one year),Die Gültigkeit der Administratorsitzung (Admin session lifetime) kann höchstens 31536000 Sekunden (ein Jahr) betragen.,module,Magento_Backend
Admin Sign In,Admin-Anmeldung,,
Admin User Data,Admin-Benutzerdaten,,
Admin User Emails,Admin-Benutzer-E-Mails,,
Admin User ID,Admin-Benutzer-ID,,
Admin User Name,Admin-Benutzername,,
Adminhtml Themes List,Liste von Admin-HTML-Themes,,
Administrator,Administrator,,
Adult,Erwachsene,,
Adult Signature Required,Unterschrift eines Volljährigen erforderlich,,
Advanced,Erweitert,,
Advanced Admin Section,Abschnitt Erweitert Admin,module,Magento_Config
Advanced Attribute Properties,Erweiterte Attributeigenschaften,,
Advanced Braintree Settings,Erweiterte Braintree-Einstellungen,,
Advanced Fraud Protection,Erweiterter Betrugs-Schutz,,
Advanced Inventory,Erweitertes Inventar,,
Advanced Pricing,Erweiterte Preisgestaltung,,
Advanced Search,Erweiterte Suche,,
Advanced Search Results,Erweiterte Suchergebnisse,module,Magento_CatalogSearch
Advanced Section,Abschnitt Erweitert,module,Magento_Config
Advanced Settings,Erweiterte Einstellungen,,
Advertise PayPal Credit,Für PayPal Credit werben,,
After %remaining_days day(s) these points will expire.,Diese Punkte laufen nach %remaining_days Tag(en) ab.,,
After Adding a Product Redirect to Shopping Cart,Nach Hinzufügen eines Artikels zum Warenkorb weiterleiten,,
After approval by administrator.,Nach Genehmigung eines Administrators,,
After Discount,Nach Rabatt,,
After number of attempts to login,Nach Anzahl der Loginversuche,,
"After selecting a new media storage location, press the Synchronize button to transfer all media to that location. Media will not be available in the new location until the synchronization process is complete.","Nach der Auswahl eines neuen Medienablageorts, drücken Sie die Schaltfläche Synchronisieren, um alle Medien zu dieser Stelle zu übertragen. Medien stehen somit nicht im neuen Standort zur Verfügung, bis die Synchronisation abgeschlossen ist.",,
"After you make your selections, click the ""Create"" button.' ' Then stand by while the System Report is generated. This may take a few minutes.' ' You will receive a notification once this step is completed.","Nachdem Sie Ihre Auswahlen getroffen haben, klicken Sie auf ""Erstellen"". Anschließend wird der Systembericht erstellt. Dies kann einige Minuten dauern. Sie erhalten eine Benachrichtigung, wenn dieser Schritt abgeschlossen ist.",,
Aggregated Information,Angesammelte Informationen,,
Agreement Information,Vereinbarungsinformationen,,
Alert Email Sender,Alarm-E-Mail-Absender,,
Alert me when this item is available.,"Benachrichtigen, wenn dieser Artikel verfügbar ist.",,
Alert subscription has been saved.,Benachrichtigungsabonnement wurde gespeichert.,,
All,Alle,,
ALL,ALLE,,
All,Alle(s),lib,lib/web/mage/menu.js
All ,Alle  ,lib,lib/web/mage/menu.js
All Allowed Countries,Alle erlaubten Länder,,
All Cache,Alle Caches,,
All Configurable Cron Jobs,Alle konfigurierbaren Cron-Jobs,,
All Countries,Alle Länder,,
All countries,Alle Länder,,
All Customer Groups,Alle Kundengruppen,,
All Customers,Alle Kunden,,
All Eav Attributes,Alle EAV-Attribute,,
All Empty Layout Pages,Alle leeren Layout-Seiten,,
All Files,Alle Dateien,,
All Forms,Alle Formulare,,
All Global Cron Jobs,Alle globalen Cron-Jobs,,
ALL GROUPS,ALLE GRUPPEN,,
All Items,Alle Artikel,,
All other open sessions for this account were terminated.,Alle anderen offenen Sessions für dieses Konto wurden beendet.,,
All Pages,Alle Seiten,,
All processes should be complete,Alle Prozesse sollten abgeschlossen sein,,
All Product Types,Alle Produkttypen,,
All products,Alle Produkte,,
"All products - recently added products, New products - products marked as new","Alle Produkte - kürzlich hinzugefügt Produkte, neue Produkte - als neu markierte Produkte",,
All Reviews,Alle Bewertungen,,
All Reviews of Customer `%1`,"Alle Bewertungen von Kunden ""%1""",,
All Reviews of Product `%1`,Alle Bewertungen des Produkts `%1',,
All Store Views,Alle Store Views,,
All Store Views,Alle Store Views,module,Magento_Search
All Stores,Alle Stores,,
All the address information matched,Alle Adressinformationen übereinstimmend,,
All Themes,Alle Themes,,
All Users,Alle Benutzer,,
All valid rates have been saved.,Alle gültigen Tarife wurden gespeichert.,,
All Websites,Alle Websites,,
All Wish Lists,Alle Wunschlisten,,
Allow,Erlauben,,
Allow Adding to Cart,Hinzufügen zum Einkaufswagen erlauben,,
Allow Alert When Product Comes Back in Stock,"Alarm erlauben, wenn Produkt wieder auf Lager ist",,
Allow Alert When Product Price Changes,Alarm bei Produktpreisänderung erlauben,,
Allow All Products per Page,Alle Artikel pro Seite erlauben,,
Allow Anonymous Guest Access,Anonymen Gastzugang erlauben,,
Allow Browsing Category,Durchsuchen von Kategorien erlauben,,
Allow Cookies,Cookies zulassen,,
Allow Countries,Erlaubte Länder,,
Allow Customers to Add Custom Message to Invitation Email,"Kunden erlauben, eine benutzerdefinierte Nachricht zur Einladungs-Mail hinzuzufügen",,
Allow Duplicate Cards,Doppelte Karten erlauben,,
Allow Dynamic Media URLs in Products and Categories,Dynamische Medien- URLs in Produkten und Kategorien erlauben,,
Allow everything,Alles zulassen,module,Magento_Backend
Allow everything,Alles zulassen,module,Magento_Config
Allow for Guests,Für Gäste erlauben,,
Allow Gift Message,Geschenknachricht erlauben,,
Allow Gift Messages for Order Items,Erlaube Geschenknachricht für bestellte Artikel,,
