Display Out of Stock Products,Nicht vorrätige Produkte anzeigen
Display Page Control,Seitenkontrolle anzeigen
Display Price Interval as One Price,Zeige Preisintervall als einen Preis an
Display Prices,Preise anzeigen
Display Prices In Emails,Preise in E-Mails anzeigen
Display Prices In Product Lists,Preise in den Produktlisten anzeigen
Display Prices In Sales Modules,Preise im Umsatzmodul anzeigen
Display Prices On Product View Page,Preise auf der Produktansicht anzeigen
Display Product Count,Produktanzahl anzeigen
Display Product Prices In Catalog,Anzeige von Artikelpreisen im Shop-Frontend
Display products availability in stock on Storefront.,Anzeigen der Verfügbarkeit 'Auf Lager' im Frontend.
Display Shipping Amount,Anzeige von Versandkosten
Display Shipping Prices,Versandkosten anzeigen
Display Shopping Cart Sidebar,Einkaufswagen-Sidebar anzeigen
Display Subtotal,Zwischensumme anzeigen
Display Type,Anzeigetyp
Display Wish List Summary,Zusammenfassung des Wunschzettels anzeigen
Display Zero Tax Subtotal,"Steuerzwischensumme auch anzeigen, wenn 0,00"
Displayed Error Message,Angezeigte Fehlermeldung
Displaying Mode,Anzeigemodus
Displays on catalog pages and homepage.,Wird auf Katalogseiten und Homepage angezeigt
Dispute,Streit
Divide Order Weight,Bestellgewicht teilen
Divide to equal weight (one request),Zu gleichem Gewicht aufteilen (eine Anfrrage)
Do not change the scope. %1,Den Bereich nicht verändern. %1
Do not use two or more consecutive slashes in the request path.,Verwenden Sie nicht zwei oder mehr aufeinanderfolgende Schrägstriche im angeforderten Pfad.
Do not use two or more consecutive slashes in the url rewrite suffix.,Verwenden Sie nicht zwei oder mehr aufeinanderfolgende Schrägstriche im URL-Rewrite-Suffix.
Do you have any gift items in your order?,Haben Sie Geschenkartikel in der Bestellung?
Do you really want to cancel the queue?,Wollen Sie die Warteschlange wirklich abbrechen?
Do you really want to delete this tax class?,Wollen Sie diese Steuerklasse wirklich löschen?
Do you really want to delete this tax rate?,Wollen Sie diesen Steuersatz wirklich löschen?
Documents,Dokumente
does not contain,Beinhaltet nicht
Does this have a weight?,Hat dies ein Gewicht?
Domestic economy select,Domestic economy select
Domestic express,Domestic Express
Don't have a PayPal account? Simply enter your email address.,Sie haben noch kein PayPal-Konto? Geben Sie einfach Ihre E-Mail-Adresse ein.
Don't see what you're looking for?,"Nicht gefunden, was Sie suchen?"
Done,Fertig
Double click on a group to rename it.,"Doppelklicken Sie auf eine Gruppe, um sie umzubenennen."
Download,Download
download,Download starten
Download CSS File,CSS-Datei herunterladen
Download full report,Download des vollständigen Berichts
Download Sample File,Beispieldatei herunterladen
Downloadable Information,Herunterladbare Informationen
Downloadable Product Options,Herunterladbare Produktoptionen
Downloadable Products,Downloadartikel
Downloads,Downloads
Downloads Report,Downloads-Bericht
Drop Box,Briefkasten
Drop-down,Dropdown-Liste
Dropdown,Dropdown-Liste
Dropoff,Zustellen
dummy,Dummy
Duplicate 'view_id' in indexer declaration,"Dupliziere ""view_id 'in Indexerdeklaration"
Duplicate field declaration,Felddeklaration duplizieren
Duplicate indexer id,Dupliziere Indexer-ID
Duplicate Of Template Name,Doppelung des Vorlagennamens
"Duplicate Row #%1 (Country ""%2"", Region/State ""%3"", Zip ""%4"" and Value ""%5"")","Reihe #%1 duplizieren (Land ""%2"", Region/Bundesland ""%3"", PLZ ""%4"" und Wert ""%5"")"
Duplicate template code,Doppelter Vorlagen-Code
Duration:,Dauer:
Dynamic,Dynamisch
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","z.B. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamisches Parsen von Anweisungen hat Auswirkungen auf die Katalogperformance."
Easy shop,Easy shop
EAV types and attributes,EAV-Typen und -Attribute
eBay Auction Payment,eBay-Auktions-Zahlung
Economy select,Economy select
Edit,Bearbeiten
"Edit ""%1"" Integration","Integration ""%1"" bearbeiten"
Edit Account Information,Kontoinformationen bearbeiten
Edit Address,Adresse bearbeiten
Edit Attribute Set '%1',"Attributset ""%1"" bearbeiten"
Edit Attribute Set Name,Attributsetname bearbeiten
Edit Billing Address,Rechnungsadresse bearbeiten
Edit Block,Block bearbeiten
Edit Block '%1',"Block ""%1"" bearbeiten"
Edit Condition,Bedingung bearbeiten
Edit Configurations,Konfigurationen bearbeiten
Edit Credit Card,Kreditkarte bearbeiten
Edit custom instruction of robots.txt File,Benutzerdefinierte Anweisung der robots.txt-Datei bearbeiten
Edit custom.css,custom.css bearbeiten
"Edit Customer Group ""%1""","Kundengruppe ""%1"" bearbeiten"
Edit Customer Groups,Kundengruppen bearbeiten
Edit Design Change,Designänderung bearbeiten
Edit Email Template,E-Mail-Vorlage bearbeiten
Edit Group,Gruppe bearbeiten
Edit Integration '%1',Integration '%1' bearbeiten
Edit item parameters,Artikelparameter bearbeiten
Edit Items,Artikel bearbeiten
Edit My Credit Cards,Meine Kreditkarten bearbeiten
Edit Newsletter,Newsletter ändern
Edit Newsletter Template,Newsletter-Vorlage bearbeiten
Edit Order,Bestellung bearbeiten
Edit Order #%1,Bestellung #%1 bearbeiten 
Edit Order %1 %2 Address,Bestellung %1 %2 Addresse bearbeiten
Edit Order Status,Bestellstatus bearbeiten
Edit Page,Seite bearbeiten
Edit Page '%1',"Seite ""%1"" bearbeiten"
Edit Payment Information,Zahlungsinformationen bearbeiten
Edit Product Attribute,Produktattribut bearbeiten.
"Edit Product Attribute ""%1""","Produktattribut ""%1"" bearbeiten"
Edit Queue,Warteschlange bearbeiten
Edit Rating #%1,Bewertung #%1 bearbeiten 
Edit Review,Bewertung bearbeiten
Edit Review '%1',Bewertung '%1' bearbeiten
Edit role,Rolle bearbeiten
Edit Role,Rolle bearbeiten
Edit Rule,Regel bearbeiten
Edit Rule '%1',"Regel ""%1"" bearbeiten"
Edit Search,Suche bearbeiten
Edit Search '%1',Suche bearbeiten '%1'
Edit Shipping Address,Liederadresse bearbeiten
Edit Shopping Cart,Warenkorb bearbeiten
Edit Sitemap,Sitemap bearbeiten
Edit Store,Shop bearbeiten
Edit Store Design Change,Shopdesignänderung bearbeiten
Edit Store View,Store View bearbeiten
Edit System Template,Systemvorlage bearbeiten
Edit Tax Rate,Steuersatz bearbeiten
Edit Template,Vorlage bearbeiten
Edit Terms and Conditions,Allgemeine Geschäftsbedingungen (AGB) bearbeiten
Edit URL Rewrite,URL-Rewrite bearbeiten
Edit URL Rewrite for a Category,URL-Rewrite für eine Kategorie bearbeiten
Edit URL Rewrite for a Product,URL-Rewrite für ein Produkt bearbeiten
Edit URL Rewrite for CMS page,URL-Rewrite für CMS-Seite bearbeiten
Edit User,Benutzer bearbeiten
Edit User '%1',Benutzer bearbeiten '%1'
Edit Video,Video bearbeiten
Edit Web Site,Website bearbeiten
EFT Funding (German banking),EFT-Finanzierung (Deutsche Banken)
element comment,Element-Kommentar
element hint,Element-Hinweis
Element ID must not be numeric: '%1'.,Element-ID darf nicht numerisch sein: %1
element label,Element-Label
Element name and destination must be specified.,Elementname- und Ziel muss angegeben werden.
element tooltip,Element-Tooltip
Element with ID '%1' already exists.,"Elemente mit der ID ""%1"" existieren bereits"
Element with ID '%1' is already defined.,"Elemente mit der ID ""%1"" sind bereits definiert"
Email,Email
Email address,E-Mail-Adresse
"Email addresses, separated by commas","E-Mail-Adressen, durch Komma getrennt"
Email Associated with PayPal Merchant Account,Einem PayPal-Händler-Konto zugeordnete E-Mail 
Email Associated with PayPal Merchant Account (Optional),Einem PayPal-Händler-Konto zugeordnete E-Mail (Optional)
Email Copy of Credit Memo,Kopie der Gutschrift als E-Mail senden
Email Copy of Invoice,Rechungskopie per E-Mail senden
Email Copy of Shipment,E-Mail-Kopie des Versands
Email Customer,Kunden-E-Mail
Email has not been sent,E-Mail wurde nicht versandt
Email Options,E-Mail-Optionen
Email Order Confirmation,E-Mail-Bestellbestätigung
Email Preview,E-Mail-Vorschau
Email Sender,E-Mail-Absender
Email Template,E-Mail-Vorlage
"Email template chosen based on theme fallback when ""Default"" option is selected.","Ausgewählte E-Mail-Vorlage basiert auf Theme-Fallback, wenn die Option ""Standard"" ausgewählt ist."
Email Templates,E-Mail-Vorlagen
Email Templates,E-Mail-Vorlagen
Email Text Length Limit,Maximallänge des Email-Textes
Email to a Friend,E-Mail an einen Freund
email us at,Schreiben Sie uns eine E-Mail an
Email:,E-Mail:
Email: %email,E-Mail: %email
Emails,E-Mails
Embedded (Translation on Admin side),Eingebettet (Übersetzung auf Admin-Seite)
Empty,Leer
Empty array of node information,Leeres Array von Node-Informationen
Empty attribute code,Leerer Attributcode
Empty fields,Leere Felder
Empty host specified,Angegebener Host ist leer
Empty identifier field name,Leerer ID-Feldname
Empty keys array,Leeres Schlüssel-Array
Empty main table name,Leerer Haupttabellenname
Empty response,Leere Antwort
Empty Rows,Leere Zeilen
Empty Value.,Leerer Wert.
Enable,Aktivieren
"Enable ""Remember Me""","""Remember Me"" aktivieren"
Enable Autocomplete on login/forgot password forms,Autovervollständigung aktivieren bei Login/Passwort vergessen
Enable Automatic Assignment to Customer Group,Aktivieren der automatischen Zuordnung zur Kundengruppe
Enable Automatic Fetching,Automatisches Abrufen aktivieren
Enable CAPTCHA in Admin,CAPTCHA im Admin aktivieren
Enable CAPTCHA on Storefront,CAPTCHA im Frontend aktivieren
Enable Charts,Tabellen aktivieren
Enable Contact Us,"""Kontaktieren Sie uns"" aktivieren"
Enable Content Experiments,Inhaltsversuche aktivieren
Enable Credit Card auto-detection on Storefront,Automatische Kreditkarten-Erkennung im Frontend ermöglichen
Enable Cron,Cron aktivieren
Enable Cross Border Trade,Grenzüberschreitenden Handel aktivieren
Enable Express Checkout,Express Checkout aktivieren
Enable FPT,FPT aktivieren
Enable Javascript Bundling,Javascript-Bundling aktivieren
Enable MAP,MAP aktivieren
Enable Negotiated Rates,Vereinbarte Preise aktivieren
Enable New Relic Integration,New Relic Integration aktivieren
Enable Onepage Checkout,Onepage-Checkout aktivieren
Enable Payflow Link,Payflow Link aktivieren
Enable PayPal Credit,PayPal Credit® aktivieren
Enable PayPal Guest Checkout,PayPal-Checkout für Gäste aktivieren
Enable PayPal through Braintree,PayPal über Braintree aktivieren
Enable Persistence,Beständigskeit aktivieren
Enable Qty Increments,Mengenzunahmen aktivieren
Enable RSS,RSS aktivieren
Enable Scheduled Backup,Geplantes Backup aktivieren
Enable Single-Store Mode,Single Store-Modus aktivieren
Enable SSL verification,SSL-Verifikation aktivieren
Enable Submission to Robots.txt,Aktiviere Vorlage an Robots.txt
Enable Terms and Conditions,AGB aktivieren
Enable this Solution,Aktivieren Sie diese Lösung
Enable WYSIWYG,WYSIWYG aktivieren (What You See Is What You Get)
Enable WYSIWYG Editor,WYSIWYG-Editor aktivieren
Enabled,Aktiviert
Enabled by Default,Standardmäßig aktiviert
Enabled for Admin,Für Admin aktiviert
Enabled for Checkout,Aktiviert für Kasse
Enabled for Storefront,Für Frontend aktiviert
Enabled Template Path Hints for Admin,Vorlagenpfad-Hinweise im Adminbereich aktiviert
Enabled Template Path Hints for Storefront,Vorlagenpfad-Hinweise im Frontend aktiviert
Encryption Key,Kodierungsschlüssel
End,Ende
End Date,Enddatum
End Date must follow Start Date.,Enddatum muss dem Startdatum folgen.
Enter a New Address,Geben Sie eine neue Adresse ein
Enter discount code,Rabattcode eingeben
Enter Name for New Attribute Set,Namen für neues Attributset eingeben
Enter URL where Oauth credentials can be sent when using Oauth for token exchange. We strongly recommend using https://.,"URL eingeben, wo Oauth-Anmeldeinformationen gesendet werden können, wenn Oauth für den Tokenwechsel benutzt wird. Wir empfehlen dringend https:// zu benutzen."
enter your billing address for proper VAT calculation,Geben Sie Ihre Rechnungsadresse für eine korrekte Mehrwertsteuerberechnung an.
Enter your email address,E-Mail-Adresse eingeben
Enter your email address.  You will receive an email with a link to reset your password.,Geben sie ihre E-Mail-Adresse ein. Sie erhalten eine E-Mail mit einem Link zum Zurücksetzen des Passworts.
enter your shipping address for proper VAT calculation,Geben Sie Ihre Versandadresse für eine korrekte Mehrwertsteuerberechnung an.
Entity already exists,Die Einheit existiert bereits
Entity Attributes,Entitätsattribute
Entity is not initialized,Datensatz ist nicht initialisiert
Entity is unknown,Entität ist unbekannt
Entity object is undefined,Entity-Objekt ist nicht definiert.
Entity Sequence profile not added to meta active profile,Einheits-Sequenzprofil nicht zum Meta-aktiven Profil hinzugefügt
Entity Type,Datensatztyp
Entity type model '%1' is not found,"Entitätstyp-Modell ""%1"" nicht gefunden"
Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType,Entitätstyp-Modell muss eine Instanz von \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType sein
Entity type model must be an instance of Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType,Entitätstypmodell muss eine Instanz von Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType sein
Entity types declaration cache.,Entitätstypen-Deklarations-Cache
entity_label_1,entity-label_1
entity_label_2,entity-label_2
Environment,Umgebung
Environment emulation nesting is not allowed.,Eine Verschachtelung der Umgebungs-Emulation ist nicht erlaubt.
Environment Update Time,Umgebungs-Aktualisierungszeit
equals or greater than,Gleich oder mehr als
equals or less than,Gleich oder weniger als
Error,Fehler
error,Fehler
Error #%1 : %2,Fehler #%1 : %2
Error Code,Fehlercode
Error during VAT Number verification.,Fehler bei der Ust-ID-Verifikation
Error Email Recipient,Empfänger von Fehler-E-Mail
Error Email Sender,Absender für Fehler-E-Mail
Error Email Template,Vorlage für Fehler-E-Mail
Error File,Fehler-Datei
Error filtering template: %s,Fehler beim Filtern der Vorlage: %s
"Error format ""' . . '"" contains unsupported placeholders.","Fehlerformat """" .. """" enthält nicht unterstützte Platzhalter"
Error in data structure: %1 values are mixed,Fehler in der Datenstruktur: %1 Werte sind gemischt
Error message,Fehlermeldung
Error message!,Fehlermeldung!
Error occurred during execution %1,Fehler während der Ausführung: %1
Error occurred during execution of fileClose %1,Fehler während der Ausführung von fileClose %1
Error occurred during execution of fileFlush %1,Fehler während der Ausführung von fileFlush %1
Error occurred during execution of fileLock %1,Fehler während der Ausführung von fileLock %1
Error occurred during execution of filePutCsv %1,Fehler während der Ausführung von filePutCsv %1
Error occurred during execution of fileSeek %1,Fehler während der Ausführung von fileSeek %1
Error occurred during execution of fileUnlock %1,Fehler während der Ausführung von fileUnlock %1
Error occurred during execution of fileWrite %1,Fehler während der Ausführung von fileWrite %1
Error occurred when generating coupons: %1,Bei der Generierung von Gutscheinen ist ein Fehler aufgetreten: %1
Error occurred when saving coupon: %1,Beim Speichern des Gutscheins ist ein Fehler aufgetreten: %1
"Error processing payment, please try again later.","Fehler bei der Verarbeitung der Zahlung, bitte versuchen Sie es später erneut."
Error Text,Fehlertext
Error to Show in Shopping Cart,Fehler im Einkaufswagen anzeigen
error_message,error_message
error-message,Fehlermeldung
Error:,Fehler:
Error!,Fehler!
error123,Fehler123
error345,Fehler345
Estimate Shipping and Tax,Geschätzte Steuern und Versandgebühren
Estimate Tax,Geschätzte Steuern
Europack,Europack
Europe First Priority,Europa First Priorität
European Union Countries,EU-Länder
Event,Ereignis
Event Code,Ereigniscode
Every 10 days,Alle 10 Tage
Every 14 days,Alle 14 Tage
Every 3 days,Alle 3 Tage
Every 30 days,Alle 30 Tage
Every 40 days,Alle 40 Tage
Every 7 days,Alle 7 Tage
Every option entity must have a parent product entity.,Jede Optionseinheit muss eine übergeordnete Produkteinheit besitzen.
ex. http://domain.com,z.B. http://domain.com
Exact Match.,Genaue Übereinstimmung.
Exact Match. Address and Postal Code. International,Genaue Übereinstimmung. Adresse und Postleitzahl. International
Exact Match. Address and Postal Code. UK-specific,Genaue Übereinstimmung. Adresse und Postleitzahl. UK-spezifisch
"example: ""/sitemap/"" or ""/"" for base path (path must be writeable)","Beispiel: ""/ Sitemap /"" oder ""/"" für den Basispfad (Pfad muss beschreibbar sein)"
example: sitemap.xml,Beispiel: sitemap.xml
Excel XML,Excel XML
Exception,Ausnahme
exception,Ausnahme
Exception does not contain field '%1',"Ausnahme enthält nicht das Feld ""%1"""
Exception message,Ausnahmemeldung
Exception message.,Ausnahmemeldung
Exception occurred during order load,Ausnahme während des Ladens der Bestellung aufgetreten.
Exception.,Ausnahme.
Excl. Tax,Exkl. Steuern
Excl. tax:,Zzgl. Steuern:
Exclude,Ausschließen
Exclude media folder from backup,Medienordner aus dem Backup ausschließen
Excluding FPT,Ausschließlich FPT
Excluding FPT. Including FPT description and final price,Ausschließlich FPT. Einschließlich FPT-Beschreibung und Endpreis.
"Excluding prefix, suffix and separators.","Ohne Präfix, Suffix und Trennzeichen."
Excluding Tax,Exklusive Steuern
exec function is disabled.,exec-Funktion ist deaktiviert
Execution Time,Durchführungszeit
Expand All,Alles erweitern
Experiment Code,Experiment-Code
Experiment code should be added to the original page only.,Experiment-Code sollte nur auf der Originalseite hinzugefügt werden.
Expiration Date,Verfallsdatum
Expiration Period,Ablaufzeitraum
Explanation,Erklärung
Export,Export
Export block for grid %1 is not defined,Exportblock für Raster %1 ist nicht definiert
Export CSV,CSV exportieren
Export File Format,Dateiformat für Export
Export Settings,Export-Einstellungen
Export Tax Rates,Steuersätze exportieren
Export to:,Exportieren nach:
Export VCL for Varnish,VCL für Varnish exportieren
Exported %1 rows.,Exportierte %1 Zeilen.
Express 10:30,Express 10:30
Express 12:00,Express 12:00
Express 9:00,Express 9:00
Express Checkout,Express Checkout
Express Checkout and Order have been canceled.,Express Checkout und Bestellung wurden storniert.
Express Checkout APIs,Express Checkout APIs
Express Checkout has been canceled.,Express Checkout wurde abgebrochen.
Express easy,Express easy
Express envelope,Express envelope
Express Saver,Express Saver
Express worldwide,Express worldwide
Extensions and Themes are an essential component of the Magento Ecosystem. Please visit the Magento Marketplace to see the latest innovations that developers have created to enhance your Magento Store.,"Extensions und Themes sind ein wesentlicher Bestandteil des Magento-Ökosystems. Bitte besuchen Sie den Magento-Marktplatz, um die neuesten Innovationen zu sehen, die Entwickler geschaffen haben, um Ihren Magento-Shop zu verbessern ."
Extra parameters passed to parent construct: %1. File: %2,Zusätzliche Parameter an den Ursprung übergeben: %1 Datei: %2
failed,Fehlgeschlagen
Failed to create backup,Fehler bei der Erstellung des Backups
Failed to create directory %1,Konnte Verzeichnis nicht erstellen: %1
Failed to open file %1,Konnte die Datei %1 nicht öffnen
Failed to read data from %1,Konnte keine Daten aus %1 lesen
Failed to rollback.,Fehler beim Rollback
Failed to save new media gallery entry.,Fehler beim Speichern des neuen Mediengalerieeintrags
Failed to upload file %1 to ftp,FTP-Upload der Datei %1 fehlgeschlagen
Failed to validate ftp account,Fehler bei der Bestätigung des FTP-Kontos
Failed to validate FTP.,Fehler bei der FTP-Validierung
Failed to write data to %1,Konnte keine Daten in %1 schreiben
failed.,Fehlgeschlagen.
Failure History Lifetime,Lebensdauer der Fehlerhistorie
Failures,Fehler
FALSCH,FALSCH
FATAL ERROR:,FATALER FEHLER:
Favicon Icon,Favicon-Icon
Fax,Fax
FDS Filter Action,FDS-Filteraktion
Featured Platinum Partners,Ausgewählte Platinum-Partner
FedEx,FedEx
FedEx 10kg Box,FedEx 10kg Box
FedEx 25kg Box,FedEx 25kg Box
FedEx Box,FedEx Box
FedEx Envelope,FedEx Envelope
FedEx Pak,FedEx Pak
FedEx Tube,FedEx Tube
Fee Amount,Gebührenbetrag
Fee Debit or Credit,Gebühr-Lastschrift oder Kredit
Fee Reversal,Stornierungsgebühr
Fee: Foreign ACH Withdrawal,Gebühr: Ausländische ACH-Widerruf
Fee: Mass Pay Request,Gebühr: Sammelzahlung anfordern
Fee: Web Site Payments Pro Account Monthly,Gebühr: Webseitenzahlungen pro Account monatlich
Fee: WorldLink Check Withdrawal,Gebühr: Worldlink Check-Widerruf
Feed,Feed
Female,Weiblich
Fetch,Abrufen
Fetch Updates,Updates holen
Field 2,Feld 2
Field 3,Feld 3
Field 3.1,Feld 3.1
Field 3.1.1,Feld 3.1.1
Field 4,Feld 4
Field separator,Feldtrenner
Field title can't be empty,Feldtitel darf nicht leer sein
File,Datei
File '%1' is not an image.,"Datei ""%1"" ist kein Bild."
File '%1' was not found or has read restriction.,"Datei ""%1"" wurde nicht gefunden oder das Lesen ist eingeschränkt."
File '%system' cannot be found,"Datei ""%system"" kann nicht gefunden werden"
"File ""%1"" cannot be opened %2","Die Datei ""%1"" kann nicht geöffnet werden %2"
File %1 does not exist,Die Datei %1 existiert nicht.
File %1 is not readable,Datei %1 ist nicht lesbar
File already exists,Die Datei existiert bereits
File cannot be read %1,Datei kann nicht gelesen werden %1
File directory '%1' is not readable.,"Dateiverzeichnis ""%1"" ist nicht lesbar."
File directory '%1' is not writable.,"Dateiverzeichnis ""%1"" ist nicht beschreibbar."
File does not exist,Datei existiert nicht
File handler unreachable,File Handler ist nicht erreichbar
"File is valid! To start import process press ""Import"" button","Die Datei ist nicht gültig! Um den Importvorgang zu starten, drücken Sie den Button ""Import"""
File not found,Datei nicht gefunden
"File not found: ""%1"".","Datei nicht gefunden: ""%1""."
File not opened,Datei nicht geöffnet
File size in bytes.,Dateigröße in Byte.
File System,Dateisystem
File system,Dateisystem
File to Import,Datei für den Import
"File with an extension ""%value%"" is protected and cannot be uploaded","Dateien mit der Erweiterung ""%value%"" sind geschützt und können nicht hochgeladen werden"
Filename,Dateiname
Filter,Filter
Filter already exists in Criteria object: %1,Filter existiert bereits für Kriterien-Objekt: %1
Filterable (no results),Filterbar (keine Resultate)
Filterable (with results),Filterbar (mit Resultaten)
Filtering by this attribute will update the product image on catalog page,Nach diesem Attribut zu filtern wird das Produktbild auf der Katalog-Seite aktualisieren
Final Price,Endgültiger Preis
Find a string in client user-agent header and switch to specific design theme for that browser.,Finde einen String im Client-User-Agent-Header und wechsle auf das spezifische Design-Theme für diesen Browser.
Find Order By,Bestellung finden nach
Finish Date,Enddatum
First Day of Week,Erster Tag der Woche
First Invoice Created Date,Erstes Rechnungserstellungsdatum
First Name,Vorname
First Name is a required field.,Vorname ist ein Pflichtfeld.
First Overnight,Übernacht-Zustellung
first part of concat second part third part with one placeholder %1,Erster Teil der Verkettung Zweiter Teil Dritter Teil mit einem Platzhalter
"first part of concat second part third part with two placeholders %1, %2",Erster Teil der Verkettung Zweiter Teil Dritter Teil mit zwei Platzhaltern
first part of concat second part with one variable placeholder %1,Erster Teil der Verkettung Zweiter Teil mit einem Variablen-Platzhalter %1
"first part of concat second part with two placeholders %1, %2",Erster Teil der Verkettung Zweiter Teil mit zwei Platzhaltern %1%2
first part second part,Erster Teil Zweiter Teil
first part second part third part,Erster Teil Zweiter Teil Dritter Teil
first part second part with one string literal placeholder %1,Erster Teil Zweiter Teil mit einem String-Platzhalter %1
First-Class Mail International Large Envelope,First-Class Mail International Large Envelope
First-Class Mail International Letter,First-Class Mail International Letter
First-Class Mail International Postcard,First-Class Mail International Postcard
First-Class Mail Large Envelope,First-Class Mail Large Envelope
First-Class Mail Large Postcards,First-Class Mail Large Postcards
First-Class Mail Letter,First-Class Mail Letter
First-Class Mail Parcel,First-Class Mail Parcel
First-Class Mail Postcards,First-Class Mail Postcards
First-Class Package International Service,First-Class Package International Service
First-Class Package Service,First-Class Package Service
First-Class Package Service Hold For Pickup,First-Class Package Service Hold For Pickup
Fixed,Fest
Fixed amount discount,Fester Rabattbetrag je Artikel
Fixed amount discount for whole cart,Fester Rabattbetrag für gesamten Warenkorb
Fixed Product Tax,Feste Produktsteuer
Fixed Product Taxes,Feste Produktsteuern
Fixture base directory '%1' does not exist.,"Fixture-Basisverzeichnis ""%1"" existiert nicht."
Fixture String,Fixture-String
fl,fl
Flat,Pauschal
Flat Rate,Einheitspreis
Flat-Rate Box,Pauschalpreis-Box
Flat-Rate Envelope,Pauschalpreis-Umschlag
Flush Cache Storage,Cache-Speicher leeren
Flush Catalog Images Cache,Katalogbilder-Cache leeren
Flush JavaScript/CSS Cache,Javascript/CSS-Cache leeren
Flush Magento Cache,Magento-Cache leeren
Flush Static Files Cache,Cache statischer Dateien leeren
"Follow this link to unsubscribe <!-- This tag is for unsubscribe link  --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>","Folgen Sie diesem Link, um sich abzumelden <!-- Dieser tag ist für den Abmeldelink --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>"
Following Error(s) has been occurred during importing process:,Folgende(r) Fehler ist/sind beim Import aufgetreten:
Font,Schriftart
Fonts Assets,Schriftarten Assets
Footer,Fußzeile
Footer Template,Footer-Vorlage
"For accurate reporting, be sure to refresh lifetime statistics whenever you change the time zone.","Für eine genaue Berichterstattung, aktualisieren Sie die Lebenszeit-Statistiken, wenn Sie die Zeitzone ändern."
"For better results, add attributes and attribute values to your products.",Fügen Sie Ihren Artikeln Attribute und Attributwerte für bessere Ergebnisse hinzu.
For category,Für Kategorie
For CMS page,Für CMS-Seite
For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.,"Um korrekte URLs während des Crons-Vorgangs zu generieren, stellen Sie bitte sicher, dass Web > sichere und unsiche Basis-URLs explizit gesetzt sind."
For delivery questions.,Für Fragen zur Lieferung
For internal use,Für internen Gebrauch
For matching items only,Nur für passende Artikel
for more information or,Für mehr Informationen oder
For product,Für Produkt
For shipment with matching items,Für den Versand mit passenden Artikeln
For shipping to multiple family members and friends,Für den Versand an mehrere Familienmitglieder und Freunde
For some reason we can't retrieve tracking info right now.,Aus irgendeinem Grund können wir die Tracking-Informationen zurzeit nicht bereitstellen.
"For the best experience on our site, be sure to turn on Javascript in your browser.","Um unsere Website in bester Weise zu erfahren, aktivieren Sie Javascript in Ihrem Browser."
"For the best experience on our site, be sure to turn on Local Storage in your browser.","Um unsere Website in bester Weise zu erfahren, aktivieren Sie die lokale Speicherung in Ihrem Browser."
For the last time placed.,Bei der letzten Anfrage
"For Type ""Local Server"" use relative path to Magento installation,e.g. var/export, var/import, var/export/some/dir","Für den Typ ""Local Server"" verwenden Sie den relativen Pfad zur Magento-Installation, z.B. var/export, var/import, var/export/some/dir"
For Virtual Quotes Only,Nur für virtuelle Angebote
Force Sign-In,Anmelden erzwingen
Forced,Gezwungen
Forgot and Reset Email Sender,"Absender für ""Passwort vergessen""-E-Mail"
Forgot Email Template,Vorlage für vergessene E-Mail
Forgot Password Email Template,"Vorlage für ""Passwort vergessen""-E-Mail"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Haben Sie Ihr Passwort vergessen? Klicken Sie <a href=""%reset_url"">hier</a>,um es zurückzusetzen."
Forgot Your Password?,Passwort vergessen?
Forgot your password?,Haben Sie Ihr Passwort vergessen?
Form Element with the same attribute,Formular-Element mit dem gleichen Attribut
Form Fieldset with the same code,Formular-Feldgruppe mit dem gleichen Code
Form Type with the same code,Formular-Typ mit dem gleichen Code
Format for IDE '%1' is not supported,"Format für IDE ""%1"" wird nicht unterstützt."
Format type is invalid,Formattyp ist ungültig
Forms,Formulare
FOUND,GEFUNDEN
FPT,FPT
Fraud Detection,Betrugsentdeckung
Fraud Filters,Betrugsfilter
Free Method,Freie Methode
Free Shipping,Kostenloser Versand
Free Shipping Amount Threshold,Kostenloser Versand Grenzwert
Freight,Fracht
Freight worldwide,Freight worldwide
Frequency,Frequenz
From,Von
From Name,Von Name
From:,Von:
Front-end development workflow,Frontend-Entwicklungs-Workflow
Frontend Experience Settings,Frontenderfahrungs-Einstellungen
frontend_label,frontend_label
FTP,FTP
FTP credentials,FTP-Zugangsdaten
FTP Host,FTP-Host
FTP Login,FTP-Anmeldung
FTP Password,FTP-Passwort
Full Page Cache,Full page Cache
Full page caching.,Full-Page-Caching
Funding,Finanzierung
Gallery,Galerie
Gateway error: ' .,Gateway-Fehler
