A token with consumer ID 0 does not exist,Ein Token mit der Verbraucher-ID 0 existiert nicht,,
A total of %1 record(s) have been deleted.,Insgesamt %1 Eintragung(en) wurde(n) gelöscht.,,
A total of %1 record(s) have been deleted.,Insgesamt %1 Eintragung(en) wurde(n) gelöscht.,module,Magento_Catalog
A total of %1 record(s) have been deleted.,Insgesamt %1 Eintragung(en) wurde(n) gelöscht.,module,Magento_Cms
A total of %1 record(s) have been deleted.,Insgesamt %1 Eintragung(en) wurde(n) gelöscht.,module,Magento_Review
A total of %1 record(s) have been disabled.,Insgesamt %1 Eintragung(en) wurde(n) deaktiviert.,,
A total of %1 record(s) have been disabled.,Insgesamt %1 Eintragung(en) wurde(n) deaktiviert.,module,Magento_Cms
A total of %1 record(s) have been enabled.,Insgesamt %1 Eintragung(en) wurde(n) aktiviert.,,
A total of %1 record(s) have been enabled.,Insgesamt %1 Eintragung(en) wurde(n) aktiviert.,module,Magento_Cms
A total of %1 record(s) have been marked as Read.,Insgesamt %1 Eintragung(en) wurden als gelesen markiert.,,
A total of %1 record(s) have been marked as Read.,Insgesamt %1 der Einträge wurden als gelesen markiert.,module,Magento_AdminNotification
A total of %1 record(s) have been updated.,Insgesamt %1 Eintragung(en) wurde(n) aktualisiert.,,
A total of %1 record(s) have been updated.,Insgesamt %1 Eintragung(en) wurde(n) aktualisiert.,module,Magento_Catalog
A total of %1 record(s) have been updated.,Insgesamt %1 Eintragung(en) wurde(n) aktualisiert.,module,Magento_Review
A total of %1 record(s) haven't been deleted. Please see server logs for more details.,Insgesamt wurden %1 Datensatz(e) nicht gelöscht. Weitere Einzelheiten entnehmen Sie bitte den Server-Protokollen.,module,Magento_Catalog
A total of %1 record(s) were deleted.,Insgesamt %1 Eintragung(en) wurde(n) gelöscht.,,
A total of %1 record(s) were deleted.,Es wurde(n) insgesamt %1 Eintragung(en) aktualisiert.,module,Magento_Customer
A total of %1 record(s) were updated.,Es wurde(n) insgesamt %1 Eintragung(en) aktualisiert.,,
A total of %1 record(s) were updated.,Es wurde(n) insgesamt %1 Eintragung(en) aktualisiert.,module,Magento_Catalog
A total of %1 record(s) were updated.,Es wurde(n) insgesamt %1 Eintragung(en) aktualisiert.,module,Magento_Customer
A total of %1 record(s) were updated.,Es wurde(n) insgesamt %1 Eintragung(en) aktualisiert.,module,Magento_Newsletter
A total of %1 source(s) already disabled.,Insgesamt %1 Quelle(n) bereits deaktiviert.,module,Magento_InventoryAdminUi
A total of %1 source(s) already enabled.,Insgesamt %1 Quelle(n) bereits aktiviert.,module,Magento_InventoryAdminUi
A total of %1 source(s) have been disabled.,Insgesamt wurden %1 Quelle(n) deaktiviert.,module,Magento_InventoryAdminUi
A total of %1 source(s) have been enabled.,Insgesamt wurden %1 Quelle(n) aktiviert.,module,Magento_InventoryAdminUi
A total of %1 synonym group(s) have been deleted.,Insgesamt wurden %1 Synonymgruppen gelöscht.,module,Magento_Search
A user with the same user name or email already exists.,Ein Benutzer mit dem gleichen Benutzernamen oder der gleichen E-Mail ist bereits vorhanden.,,
A valid password reset token is missing. Enter and try again.,Es fehlt ein gültiges Passwort Reset-Token. Geben Sie es ein und versuchen Sie es erneut.,module,Magento_Customer
A wrong PayPal Express Checkout Token is specified.,Ein falsches PayPal Express Checkout Token ist angegeben.,,
"a,b,c","a,b,c",,
Abandoned,Verlassen,module,Dotdigitalgroup_Email
Abandoned Cart,Aufgegebener Warenkorb,module,Magento_Reports
Abandoned Cart 1,Verlassener Warenkorb 1,module,Dotdigitalgroup_Email
Abandoned Cart 2,Verlassener Warenkorb 2,module,Dotdigitalgroup_Email
Abandoned Cart 3,Verlassener Warenkorb 3,module,Dotdigitalgroup_Email
Abandoned Cart Exclusion Rule,Ausschlussregel für aufgegebene Warenkörbe,module,Dotdigitalgroup_Email
Abandoned Cart Limit,Verlassenen Warenkorb Begrenzung,module,Dotdigitalgroup_Email
Abandoned cart limit time,Verlassene Warenkorbbegrenzungszeit,module,Dotdigitalgroup_Email
Abandoned Cart Number,Verlassene Cart Nummer,module,Dotdigitalgroup_Email
Abandoned Cart Program,Abgebrochenes Karren-Programm,module,Dotdigitalgroup_Email
Abandoned Cart Report,Bericht über den verlassenen Warenkorb,module,Dotdigitalgroup_Email
Abandoned carts,Aufgegebene Warenkörbe,,
Abandoned Carts,Aufgegebene Warenkörbe,,
Abandoned Carts (Deprecated),Verlassene Karren (veraltet),module,Dotdigitalgroup_Email
Abandoned Product Name,Verlassener Produktname,module,Dotdigitalgroup_Email
Ability for buyer to purchase without PayPal account.,"Möglichkeit für Käufer, ohne PayPal-Account zu kaufen",,
Abonniert auf Store View,module,Magento_Customer,
About the calendar,Über den Kalender,,
About Us,Über uns,,
About us,Über uns,,
About Your Invoice,Über Ihre Rechnung,,
About Your Order,Über Ihre Bestellung,,
About Your Refund,Über Ihre Rückerstattung,,
About Your Shipment,Über Ihre Sendung,,
Accept credit card and PayPal payments securely.,Akzeptieren Sie Kreditkarten und PayPal-Zahlungen sicher.,,
Accept credit/debit cards and PayPal in your Magento store. No setup or monthly fees and your customers never leave your store to complete the purchase.,"Akzeptieren Sie Kreditkarten und PayPal in Ihrem Magento-Shop. Keine Installation oder monatlichen Kosten und Ihre Kunden verlassen nie Ihren Shop, um ihren Einkauf abzuschließen.",,
Accept credit/debit cards and PayPal in your Magento store.<br/>No setup or monthly fees and your customers never leave your store to complete the purchase.,"Akzeptieren Sie Kreditkarten und PayPal in Ihrem Magento-Shop.<br/>Keine Installation oder monatlichen Kosten und Ihre Kunden verlassen nie Ihren Shop, um ihren Einkauf abzuschließen.",module,Magento_Braintree
Accept or Deny Payment,Zahlung annehmen oder ablehnen,module,Magento_Sales
Accept Payment,Zahlung akzeptieren,,
Accept payments with a completely customizable checkout page.,Akzeptieren Sie Zahlungen mit einer vollständig anpassbaren Checkout-Seite.,,
Accept payments with a PCI compliant checkout that keeps customers on your site.,"Akzeptieren Sie Zahlungen mit einer PCI-konformen Kasse, sodass die Kunden auf Ihrer Website bleiben.",,
Accept payments with a PCI compliant checkout that keeps customers on your site. (<u>Includes Express Checkout</u>),"Akzeptieren Sie Zahlungen mit einer PCI-konformen Kasse, sodass die Kunden auf Ihrer Website bleiben. (<u>Beinhaltet Express Checkout</u>)",module,Magento_Paypal
Accept payments with a PCI-compliant checkout that keeps customers on your site.,"Akzeptieren Sie Zahlungen mit einem PCI-konformen Checkout, so dass die Kunden auf Ihrer Website bleiben.",,
Accept payments with a PCI-compliant checkout that keeps customers on your site. (<u>Includes Express Checkout</u>),"Akzeptieren Sie Zahlungen mit einer PCI-konformen Kasse, sodass die Kunden auf Ihrer Website bleiben. (<u>Beinhaltet Express Checkout</u>)",module,Magento_Paypal
Accept Rate,Rate akzeptieren,,
Acceptance Mark,Akzeptanzzeichen,,
Acceptance Mark Image,Akzeptanzzeichen-Bild,,
Accepted,Akzeptiert,,
Accepted and Purchased,Akzeptiert und gekauft,,
Accepted Currency,Akzeptierte Währung,,
Access denied,Zugriff verweigert.,,
Access Denied.,Zugriff verweigert.,,
Access ID,Adress-ID,,
Access Key,Zugriffsschlüssel,,
Access Key Id,Zugangsschlüssel-ID,module,Amazon_Core
Access Level,Zugangsebene,,
Access License Number,Zugriffslizenznummer,,
Access list,Zugangsliste,,
"Access List value ""%1"" is not valid. Please use only IP addresses and host names.","Der Wert der Zugriffsliste ""%1"" ist ungültig. Bitte verwenden Sie nur IP-Adressen und Hostnamen.",module,Magento_PageCache
Access Restriction,Zugriffsbeschränkung,,
Access the Magento Shipping Portal here,Hier gelangen Sie zum Magento Shipping Portal.,module,Temando_Shipping
Access Token,Zugriffstoken,,
Access Token Expiration,Ablauf der Zugriffstoken,module,Magento_Integration
Access token has been revoked,Zugriffstoken wurde widerrufen,,
Access Token Secret,Zugriffstoken-Geheimnis,,
Account,Konto,,
Account &amp; Shipping Information,Konto &amp; Versandinformationen,,
Account Activity,Kontoaktivität,module,Magento_Security
Account already active,Konto bereits aktiv,,
Account Created in,Konto erstellt in,,
Account Created in:,Konto erstellt in:,,
Account Created on (%1):,Konto erstellt am (%1):,,
Account Created on (%1):,Konto erstellt am (%1):,module,Magento_Customer
Account Created:,Konto erstellt:,,
Account Dashboard,Benutzerkonto-Übersicht,,
Account ID,Konto-ID,,
Account Information,Kontoinformationen,,
Account Information Options,Information über Kontooptionen,module,Magento_Customer
Account Lock,Kontosperrung,module,Magento_Customer
Account Lock:,Kontosperrung:,module,Magento_Customer
Account Number,Kontonummer,,
Account owner,Kontoinhaber,,
Account Setting,Kontoeinstellung,,
Account Sharing Options,Konto-Teilungsoptionen,,
Account Status,Kontostatus,,
Account type,Kontotyp,,
Account will be unlocked after provided time.,Konto wird nach angegebener Zeit entsperrt.,,
"Account-to-Account Payment, initiated by PayPal",Konto-an-Konto Zahlung durch PayPal eingeleitet,,
Accounts,Konten,module,Dotdigitalgroup_Email
ACH Deposit (Hold for Dispute or Other Investigation),ACH-Kaution (Halten für Streitschlichtung oder andere Untersuchungen),,
ACH Deposit (Hold for Dispute or Other Investigation),ACH-Kaution (Halten für Streitschlichtung oder andere Untersuchungen),module,Magento_Paypal
ACH Deposit (Reversal),ACH-Kaution (Storno),,
ACH Deposit (Reversal),ACH-Kaution (Storno),module,Magento_Paypal
ACH Funding for Funds Recovery from Account Balance,ACH-Finanzierung für Fonds-Erholung des Kontenstands,,
ACH Withdrawal,ACH-Widerrufsrecht,,
Action,Aktion,,
"Action ""%1"" is not supported.","Die Aktion ""%1"" wird nicht unterstützt.",module,Magento_Sales
Action Details - #,Aktionsdetails - #,module,Magento_AsynchronousOperations
Action Details - #' .,Action Details - #' .,module,Magento_AsynchronousOperations
Action Group,Aktionsgruppe,,
Action is not available,Aktion ist nicht verfügbar,module,Amazon_Login
Action Log,Aktionsprotokoll,module,Magento_AsynchronousOperations
Action Logs,Aktionsprotokolle,module,Magento_AsynchronousOperations
Actions,Aktionen,,
Actions for Acquiring Reward Points by Customers,"Aktionen, mit denen Kunden Belohnungspunkte erhalten können",,
actions' 'label,Aktionsbezeichnung,,
Activate,Aktivieren,,
Active,Aktiv,,
Active From,Aktiv ab,,
Active Services,Aktive Dienste,module,Temando_Shipping
Active To,Aktiv bis,,
Actual Price,Aktueller Preis,,
Adapter must be an instance of \Magento\ImportExport\Model\Import\AbstractSource,Adapter muss eine Instanz sein von \Magento\ImportExport\Model\Import\AbstractSource,,
Adapter must be an instance of \Magento\ImportExport\Model\Import\AbstractSource,Adapter muss eine Instanz sein von \Magento\ImportExport\Model\Import\AbstractSource,module,Magento_ImportExport
Add,Hinzufügen,,
Add \Exception,Ausnahme hinzufügen,,
Add \Exception,Ausnahme hinzufügen,module,Magento_Config
Add a Package,Ein Paket hinzufügen,module,Temando_Shipping
Add after,Anschließend hinzufügen,,
Add All to Cart,Alles in den Warenkorb,,
Add All To Gift Registry,Alle zur Geschenkeliste hinzufügen,,
Add Amount,Anzahl hinzufügen,,
Add another payment method to your existing solution or as a stand-alone option.,Fügen Sie eine andere Zahlungsmethode Ihrer bestehenden Lösung oder als Stand-Alone-Option hinzu.,,
Add Attribute,Attribut hinzufügen,,
Add Attribute Set,Attributset hinzufügen,,
Add Banner,Banner hinzufügen,,
Add Block Class Type to Hints,Blockklassenart zu Hints hinzufügen,module,Magento_Backend
Add Block Names to Hints,Block-Namen den Vorschlägen hinzufügen,,
Add Catalog Event,Katalogereignis hinzufügen,,
add category_id/@CATEGORY_ID@ at the end of url to filter most viewed by category,"fügen Sie category_id/@CATEGORY_ID@ am Ende der URL hinzu, um die am häufigsten angezeigten Kategorien zu filtern.",module,Dotdigitalgroup_Email
Add category_id/@CATEGORY_ID@ at the end of url to filter most viewed by category,"Fügen Sie category_id/@CATEGORY_ID@ am Ende der URL hinzu, um die am häufigsten angezeigten Kategorien zu filtern",module,Dotdigitalgroup_Email
Add CMS Block,CMS-Block hinzufügen,,
Add configurable attributes to the current Attribute Set,Konfigurierbare Attribute dem aktuellen Attributset hinzufügen,module,Magento_ConfigurableProduct
"Add configurable attributes to the current Attribute Set (""%1"")","Konfigurierbare Attribute dem aktuellen Attributset (""%1"") hinzufügen",,
"Add configurable attributes to the current Attribute Set (""%1"")","Konfigurierbare Attribute dem aktuellen Attributset (""%1"") hinzufügen",module,Magento_ConfigurableProduct
"Add configurable attributes to the current set (""<span data-role=""name-container"">%1</span>"")","Konfigurierbare Attribute zum aktuellen Set hinzufügen ((""<span data-role=""name-container"">%1</span>"")",,
Add configurable attributes to the existing Attribute Set,Konfigurierbare Attribute dem bestehenden Attributset hinzufügen,,
Add configurable attributes to the new Attribute Set based on current,Konfigurierbare Attribute dem neuen Attributset anhand des derzeitigen hinzufügen.,,
Add configurable attributes to the new set based on current,"Konfigurierbare Attribute dem neuen Set, basierend auf dem aktuellen, hinzufügen",,
Add Credit Card,Kreditkarte hinzufügen,,
Add Cross-Sell Products,Cross-Sell-Artikel hinzufügen,,
Add Customers To,Kunden hinzufügen zu,module,Dotdigitalgroup_Email
Add Date,Datum hinzufügen,,
Add Design Change,Designänderung hinzufügen,,
Add Details,Details hinzufügen,,
Add Dotdigital API credentials and enable the connector,Dotdigital API-Anmeldeinformationen hinzufügen und den Konnektor aktivieren,module,Dotdigitalgroup_Email
Add Event...,Event hinzufügen,,
Add Frontend App,Frontend-App hinzufügen,,
Add Gift Card,Geschenkgutschein hinzufügen,,
Add Gift Card Account,Geschenkgutschein-Konto hinzufügen,,
Add gift options,Geschenkoptionen hinzufügen.,,
Add Gift Options,Geschenkoptionen hinzufügen,module,Magento_GiftMessage
Add gift options for Individual Items,Hinzufügen von Geschenkoptionen für die einzelnen Artikel,,
Add Gift Options for Individual Items,Geschenkoptionen für einzelne Artikel hinzufügen,module,Magento_GiftMessage
Add Gift Options for the Entire Order,Hinzufügen von Geschenkoptionen für den gesamten Auftrag,,
Add Gift Registry Type,Geschenklistentyp hinzufügen,,
Add Gift Wrapping,Geschenkverpackung hinzufügen,,
Add Group,Gruppe hinzufügen,,
Add Group Price,Gruppenpreis hinzufügen,,
Add Guests To,Gäste hinzufügen zu,module,Dotdigitalgroup_Email
Add Images into Sitemap,Bilder der Sitemap hinzufügen,,
Add Invitations,Einladungen hinzufügen,,
Add Invitee,Eingeladene hinzufügen,,
Add Item To Return,Artikel zur Rückgabe hinzufügen,,
Add Layout Update,Layout-Update hinzufügen,,
Add Link,Fügen Sie den Link hinzu,module,Magento_Downloadable
Add links to your product files here.,Fügen Sie Links zu Ihren Produktdateien hier hinzu.,,
Add Locale,Lokalisierung hinzufügen,,
Add Location,Standort hinzufügen,module,Temando_Shipping
Add Minimum Qty,Minimalanzahl hinzufügen,,
Add New,Neu hinzufügen,,
Add New ' .,Neu hinzufügen ' .,,
Add New %1,Neuen %1 hinzufügen,module,Magento_Ui
Add New Address,Neue Adresse hinzufügen,,
Add New Addresses,Neue Adressen hinzufügen,,
Add New Attribute,Neues Attribut hinzufügen,,
Add New Attribute Set,Neues Attributset hinzufügen,,
Add New Block,Neuen Block hinzufügen,,
Add new card,Neue Karte hinzufügen,,
Add New Class,Neue Klasse hinzufügen,,
Add New Condition,Neue Bedingung hinzufügen,,
Add New Customer,Neuen Kunden hinzufügen,,
Add New Customer Group,Neue Kundengruppe hinzufügen,,
Add New Enrolment,Neue Anmeldung hinzufügen,module,Dotdigitalgroup_Email
Add New Group,Neue Gruppe hinzufügen,,
Add New Image,Neues Bild hinzufügen,,
Add New Images,Neue Bilder hinzufügen,,
Add New Integration,Neue Integration hinzufügen,,
Add New Link,Neuen Link hinzufügen,,
Add New Option,Neue Option hinzufügen,,
Add New Page,Neue Seite hinzufügen,,
Add New Product Template,Neue Produktvorlage hinzufügen,,
Add New Rate,Neuen Kurs hinzufügen,,
Add New Rating,Neue Bewertung hinzufügen,,
Add New Role,Neue Rolle hinzufügen,,
Add New Row,Neue Zeile hinzufügen,,
Add New Rule,Neue Regel hinzufügen,,
Add New Search Term,Neuen Suchbegriff eingeben,,
Add New Source,Neue Quelle hinzufügen,module,Magento_InventoryAdminUi
Add New Stock,Neue Lagerbestände hinzufügen,module,Magento_InventoryAdminUi
Add New Tax Class,Neue Steuerklasse hinzufügen,,
Add New Tax Rate,Neuen Steuersatz hinzufügen,,
Add New Tax Rule,Neue Steuerregel hinzufügen,,
Add New Template,Neue Vorlage hinzufügen,,
Add New URL Rewrite,Neuen URL-Rewrite hinzufügen,,
Add New User,Neuen Benutzer hinzufügen,,
Add New User Agent Rule,Neue Benutzer-Agent-Regel hinzufügen,,
Add New Variable,Neue Variable hinzufügen,,
Add Node...,Node hinzufügen...,,
Add Option,Option hinzufügen,,
Add Package,Paket hinzufügen,,
Add PayPal as an additional payment method to your checkout page.,PayPal als zusätzliche Zahlungsmethode zu Ihrer Checkout-Seite hinzufügen.,,
Add Price,Preis hinzufügen,,
Add Printed Card,Gedruckte Karte hinzufügen,,
Add Product,Produkt hinzufügen,,
Add product preview files here.,Fügen Sie hier Produkt-Vorschaudateien hinzu.,,
Add Product Template,Produktvorlage hinzufügen,,
Add Product To Websites,Produkt zu Websites hinzufügen,,
Add Products,Artikel hinzufügen,,
Add Products By SKU,Produkte nach SKU hinzufügen,,
Add Products Manually,Produkte manuell hinzufügen,,
Add Products to Group,Artikel zur Gruppe hinzufügen,,
Add Products to New Option,Produkte der neuen Option hinzufügen,,
Add Products to Option,Produkte zu Option hinzufügen,,
"Add Products to Option ""%1""","Produkte der Option ""%1"" hinzufügen",,
Add Products to Order,Produkte zur Bestellung hinzufügen,,
Add Products to Package,Artikel zu Paket hinzufügen,,
Add Registrant,Registrant hinzufügen,,
Add Related Products,Verwandte Artikel hinzufügen,,
Add Reward Points,Belohnungspunkte hinzufügen,,
Add Root Category,Hauptkategorie hinzufügen,,
Add Row,Zeile hinzufügen,,
Add Rule,Regel hinzufügen,,
Add Scheduled Export,Geplanten Export hinzufügen,,
Add Scheduled Import,Geplanten Import hinzufügen,,
Add Secret Key to URLs,Geheimschlüssel den URLs hinzufügen,,
Add Segment,Segment hinzufügen,,
Add Selected,Füge Ausgewählte hinzu,module,Magento_Catalog
Add selected page(s) to the tree.,Ausgewählte Seite(n) zur Struktur hinzufügen,,
Add Selected Product(s) to Order,Gewählte(s) Produkt(e) zur Bestellung hinzufügen,,
Add Selected Product(s) to Order,Gewählte(s) Produkt(e) zur Bestellung hinzufügen,module,Magento_Sales
Add Selected Product(s) to Package,Ausgewählte Artikel zu Paket hinzufügen,,
Add Selected Product(s) to Package,Ausgewählte(s) Produkt(e) zum Paket hinzufügen,module,Magento_Shipping
Add Selected Product(s) to returns,Ausgewählte(s) Produkt(e) zu Retouren hinzufügen,,
Add Selected Products,Ausgewählte Produkte hinzufügen,,
Add selections to my cart,Auswahlen zum Einkaufswagen hinzufügen,,
Add Sitemap,Sitemap hinzufügen,,
Add Store Code to Urls,Store Code den URLs hinzufügen,,
Add Subcategory,Unterkategorie hinzufügen,,
Add Subscribers To,Abonnenten hinzufügen zu,module,Dotdigitalgroup_Email
Add Swatch,Farbfeld hinzufügen,,
Add Tax,Steuer hinzufügen,,
Add this attribute to the list of column options in the product grid.,Dieses Attribut zur Liste der Spaltenoptionen im Produktraster hinzufügen.,module,Magento_Catalog
Add this attribute to the list of filter options in the product grid.,Dieses Attribut zur Liste der Filteroptionen im Produktraster hinzufügen..,module,Magento_Catalog
Add Tier,Stufe hinzufügen,,
Add to Cart,In den Warenkorb,,
Add to cart,In den Warenkorb legen,module,Amasty_Cart
Add To Cart,In den Warenkorb legen,module,Magento_Catalog
Add to Column Options,Spaltenoptionen hinzufügen,,
Add to Compare,Zur Vergleichsliste hinzufügen,,
Add To Compare,Hinzufügen zum Vergleichen,module,Magento_Catalog
Add to Gift Registry,Zur Geschenkeliste hinzufügen,,
Add To Order,Zu Bestellung hinzufügen,,
Add to Order,Zur Bestellung hinzufügen,,
Add to Order by SKU,Nach SKU zur Bestellung hinzufügen,,
Add to Queue,Der Warteschlange hinzufügen,,
Add to Shopping Cart,Zum Einkaufswagen hinzufügen,,
Add to Shopping Cart by SKU,Nach SKU zum Einkaufswagen hinzufügen,,
Add to tree.,Zu Struktur hinzufügen,,
Add to Wish List,Zur Wunschliste hinzufügen,,
Add to Wishlist,Zur Wunschliste hinzufügen,module,Magento_Catalog
Add To Wishlist,Zur Wunschliste hinzufügen,module,Magento_Wishlist
Add to:,Hinzufügen zu:,,
Add Tracking Number,Tracking-Nummer hinzufügen,,
Add Up-Sell Products,Up-Sell-Artikel hinzufügen,,
Add URL Rewrite,URL-Rewrite hinzufügen,,
Add URL Rewrite for a Category,URL-Rewrite für eine Kategorie hinzufügen,,
Add URL Rewrite for a Product,URL-Rewrite für ein Produkt hinzufügen,,
Add URL Rewrite for CMS page,URL-Rewrite für CMS-Seite hinzufügen,,
Add Value,Fügen Sie einen Wert hinzu,module,Magento_Catalog
Add Video,Video hinzufügen,,
Add video,Video hinzufügen,,
Add Widget,Widget hinzufügen,,
Add Your Review,Ihre Bewertung hinzufügen,,
Add-Ons,Add-Ons,module,Temando_Shipping
Add/Update,Hinzufügen/Aktualisieren,,
Add/Update Complex Data,Hinzufügen/Aktualisieren komplexer Daten,,
Added,Hinzugefügt,,
Added for spent money according to reward exchange rates.,Gemäß dem Belohnungskurs dem ausgegebenen Geld hinzugefügt,,
Added On,Hinzugefügt,,
Adding...,Hinzufügen...,module,Magento_Catalog
Additional Address Entries,Zusätzliche Adresseinträge,,
Additional addresses,Zusätzliche Adressen,module,Magento_Customer
Additional Attribute Table,Tabelle zusätzlicher Attribute,,
Additional Cache Management,Zusätzliches Cache-Management,,
Additional data,Zusätzliche Daten,,
Additional Options,Weitere Optionen,,
Additional Settings,Zusätzliche Einstellungen,,
Additional Templates,Zusätzliche Vorlagen,module,Dotdigitalgroup_Email
Address,Adresse,,
"Address ""id"" value must be specified","Adress-""id""-Wert muss angegeben werden",module,Magento_CustomerGraphQl
"Address ""id"" value should be specified","Der Wert der Adresse ""id"" sollte angegeben werden.",module,Magento_CustomerGraphQl
Address %1 <span>of %2</span>,Adresse %1 <span>von %2</span>,,
Address Attributes,Adressattribute,,
Address AVS check,Adressverifizierung (AVS),,
Address Book,Adressbuch,,
Address Book Mapping,Adressbuchzuordnung,module,Dotdigitalgroup_Email
Address country handler %1 must be of type %2,Adressland Handler %1 muss vom Typ %2 sein.,module,Amazon_Core
Address Data,Adressdaten,module,Magento_InventoryAdminUi
Address does not exist.,Adresse existiert nicht,,
Address id %1 does not exist.,Die Adress-ID %1 existiert nicht.,module,Magento_CustomerGraphQl
Address Information,Adressinformationen,,
Address is empty.,Adresse ist leer,,
Address is invalid. Please contact the store administrator.,Die Adresse ist ungültig. Bitte wenden Sie sich an den Shop-Administrator.,module,Magento_Braintree
Address Templates,Adress-Vorlagen,,
Address Type,Adresstyp,,
Address Validation,Adressvalidierung,module,Vertex_AddressValidation
Address Validation API URL,Adressvalidierungs-API-URL,module,Vertex_AddressValidation
Address Verification,Adressverifizierung,,
Address Verification Failed.,Adressverifizierung fehlgeschlagen.,module,Magento_Braintree
Address Verification System Response,Adressüberprüfung-Systemantwort,,
"Address with id ""%1"" does not exist.","Adresse mit der ID ""%1"" existiert nicht.",module,Temando_Shipping
Addressbooks to Show,Adressbücher zum Anzeigen,module,Dotdigitalgroup_Email
Addresses,Adressen,,
Addresses must have at least one field filled in.,Adressen müssen mindestens ein ausgefülltes Feld aufweisen.,module,Magento_Braintree
Adjust final price to discount value,Endpreis an Rabattwert anpassen,,
Adjust final price to this percentage,Endpreis an diesen Prozentsatz anpassen,,
Adjustment Fee,Angepasste Gebühr,,
Adjustment Fee Code,Anpassung des Gebührencodes,module,Vertex_Tax
Adjustment Refund,Angepasste Rückerstattung,,
Adjustment Refund Code,Anpassung Erstattungscode,module,Vertex_Tax
Admin,Admin,,
Admin 1column,Admin 1 Spalte,,
Admin 2 columns with left bar,Admin 2 Spalten mit linkem Balken,module,Magento_Theme
Admin Account Sharing,Gemeinsame Nutzung von Adminkonten,,
Admin Actions Archive,Adminaktionen-Archiv,,
Admin Actions Log,Adminaktionen-Log,,
Admin Actions Log Archive,Adminaktionen-Logarchiv,,
Admin Actions Log Archiving,Adminaktionen-Logarchivierung,,
Admin Actions Logging,Adminaktionen-Logging,,
Admin Base URL,Admin-Basis-URL,,
Admin bulk operations,Verwalten von Massenoperationen,module,Magento_InventoryCatalogAdminUi
Admin Checkout,Admin-Checkout,,
Admin empty,Admin leer,,
Admin is a required field in each row,Admin ist ein Pflichtfeld in jeder Zeile.,module,Magento_Swatches
Admin is a required field in each row.,Admin ist ein Pflichtfeld in jeder Zeile.,lib,lib/web/mage/validation.js
Admin is a required field in the each row,Admin ist ein Pflichtfeld in jeder Zeile,,
Admin My Account,Admin Mein Konto,,
Admin Permission Roles,Adminberechtigungsrollen,,
Admin Permission Users,Adminberechtigungsbenutzer,,
Admin Session Lifetime (seconds),Adminsession-Lebensdauer (in Sekunden),,
Admin Session Lifetime (seconds),Adminsession-Lebensdauer (in Sekunden),module,Magento_Backend
Admin session lifetime must be greater than or equal to 60 seconds,Die Gültigkeit der Administratorsitzung (Admin session lifetime) muß mindestens 60 Sekunden betragen.,module,Magento_Backend
Admin session lifetime must be less than or equal to 31536000 seconds (one year),Die Gültigkeit der Administratorsitzung (Admin session lifetime) kann höchstens 31536000 Sekunden (ein Jahr) betragen.,module,Magento_Backend
Admin Sign In,Admin-Anmeldung,,
"Admin store attribute option label ""%1"" is already exists.","Die Bezeichnung ""%1"" für die Option ""Admin Store-Attribut"" ist bereits vorhanden.",module,Magento_Eav
Admin Task,Admin-Aufgabe,module,Dotdigitalgroup_Email
Admin Token Lifetime (hours),Lebensdauer von Admin-Token (Stunden),module,Magento_Integration
Admin Usage,Verwendung als Admin,module,Magento_AdminAnalytics
Admin Usage Notification,Benachrichtigung über Admin-Nutzung,module,Magento_AdminAnalytics
Admin User Data,Admin-Benutzerdaten,,
Admin User Emails,Admin-Benutzer-E-Mails,,
Admin User ID,Admin-Benutzer-ID,,
Admin User Name,Admin-Benutzername,,
Admin-ID,module,Magento_LoginAsCustomerLog,
Adminhtml Themes List,Liste von Admin-HTML-Themes,,
Administrator,Administrator,,
Adobe API Key is invalid!,Adobe API-Schlüssel ist ungültig!,module,Magento_AdobeStockClient
Adobe API Key is invalid!,Adobe API-Schlüssel ist ungültig!,module,Magento_AdobeStockImageAdminUi
Adobe API login has expired!,Die Adobe API-Anmeldung ist abgelaufen!,module,Magento_AdobeStockClient
Adobe API login has expired!,Die Adobe API-Anmeldung ist abgelaufen!,module,Magento_AdobeStockImageAdminUi
Adobe IMS,Adobe IMS,module,Magento_AdobeIms
Adobe Stock,Adobe Stock,module,Magento_AdobeStockImageAdminUi
Adobe Stock,Adobe Stock,module,Magento_AdobeStockAsset
Adobe Stock Integration,Adobe Stock Integration,module,Magento_AdobeStockAdminUi
Adult,Erwachsene,,
Adult Signature Required,Unterschrift eines Volljährigen erforderlich,,
Advanced,Erweitert,,
Advanced Admin Section,Abschnitt Erweitert Admin,module,Magento_Config
Advanced Attribute Properties,Erweiterte Attributeigenschaften,,
Advanced Authorize.Net Settings,Erweiterte Authorize.Net-Einstellungen,module,Magento_AuthorizenetAcceptjs
Advanced Braintree Settings,Erweiterte Braintree-Einstellungen,,
Advanced Fraud Protection,Erweiterter Betrugs-Schutz,,
Advanced Inventory,Erweitertes Inventar,,
Advanced Pricing,Erweiterte Preisgestaltung,,
Advanced Reporting,Erweiterte Berichterstattung,module,Magento_Analytics
Advanced Reporting Service,Erweiterter Berichtsservice,module,Magento_Analytics
Advanced Search,Erweiterte Suche,,
Advanced Search Results,Erweiterte Suchergebnisse,module,Magento_CatalogSearch
Advanced Section,Abschnitt Erweitert,module,Magento_Config
Advanced Settings,Erweiterte Einstellungen,,
