Customer address id column is not specified,Kundenadressen-ID-Spalte ist nicht angegeben.
We can't find that customer address.,Diese Kundenadresse konnte nicht gefunden werden.
Please enter a valid region.,Bitte geben Sie eine gültige Region ein.
"We found another row with this email, website and address ID combination.","Es wurde eine weitere Zeile mit dieser Kombination von E-Mail, Website und Adressen-ID gefunden."
This email is found more than once in the import file.,Diese E-Mail wurde mehr als einmal in der Importdatei gefunden.
Orphan rows that will be skipped due default row errors,"Einzelne Zeilen, die aufgrund von Standardzeilenfehlern übersprungen werden."
Invalid value in Store column (store does not exists?),Ungültiger Wert in Shopspalte (Shop existiert nicht?)
We can't find that email and website combination.,Diese Kombination von E-Mail und Website konnte nicht gefunden werden.
Please enter a password with a valid length.,Bitte geben Sie ein Passwort mit gültiger Länge ein.
Sign In,Anmelden
You subscribe to our newsletter.,Sie haben unseren Newsletter abonniert.
You don't subscribe to our newsletter.,Sie haben unseren Newsletter nicht abonniert.
You have not set a default shipping address.,Sie haben keine Standardversandadresse angegeben.
You have not set a default billing address.,Sie haben keine Standardrechnungsadresse angegeben.
Address Book,Adressbuch
Edit Address,Adresse bearbeiten
Add New Address,Neue Adresse hinzufügen
region,Region
Create Order,Bestellung aufgeben
Save Customer,Kunden speichern
Delete Customer,Kunden löschen
Reset Password,Passwort zurücksetzen
Are you sure you want to revoke the customer\'s tokens?,"Sind Sie sicher, dass Sie die Tokens dieser/s Kunden widerrufen möchten?"
Force Sign-In,Anmelden erzwingen
New Customer,Neuer Kunde
Please select,Bitte auswählen
Configure,Konfigurieren
Shopping Cart from %1,Warenkorb von %1
Newsletter,Newsletter
Newsletter Information,Newsletter-Informationen
Subscribed to Newsletter,Newsletter abonniert
Last Date Subscribed,Letztes Datum des Abonnements
Last Date Unsubscribed,Letztes Datum ohne Abonnement
No Newsletter Found,Kein Newsletter gefunden
Start date,Startdatum
End Date,Enddatum
Receive Date,Empfangsdatum
Subject,Betreff
Sent,Gesendet
Not Sent,Nicht gesendet
Sending,Senden...
Paused,Angehalten
View,Anzeigen
Unknown,Unbekannt
Purchased,Gekauft
Bill-to Name,Rechnung an Name
Ship-to Name,Versand an Name
Order Total,Bestellsumme
Purchase Point,Einkaufsort
There are no items in customer's shopping cart.,Es sind keine Artikel im Kundenwarenkorb.
Confirmed,Bestätigt
Confirmation Required,Bestätigung erforderlich
Confirmation Not Required,Bestätigung nicht erforderlich
Indeterminate,Unbestimmt
Offline,Offline
Online,Online
Never,Niemals
Deleted Stores,Gelöschte Shops
Add Locale,Lokalisierung hinzufügen
Add Date,Datum hinzufügen
Days in Wish List,Tage in Wunschliste
Download,Download
View Full Size,Originalgröße anzeigen
All countries,Alle Länder
Add New Customer Group,Neue Kundengruppe hinzufügen
Save Customer Group,Kundengruppe speichern
Delete Customer Group,Kundengruppe löschen
New Customer Group,Neue Kundengruppe
"Edit Customer Group ""%1""","Kundengruppe ""%1"" bearbeiten"
Group Information,Gruppeninformationen
Group Name,Gruppenname
Maximum length must be less then %1 symbols,Maximale Länge muss weniger als %1 Zeichen sein.
Tax Class,Steuerklasse
The customer is now assigned to Customer Group %s.,Der Kunde ist jetzt der Kundengruppe %s zugewiesen.
Would you like to change the Customer Group for this order?,Möchten Sie die Kundengruppe zu dieser Bestellung ändern?
The VAT ID is valid.,Die Umsatzsteuer-Identifikationsnummer ist gültig.
The VAT ID entered (%s) is not a valid VAT ID.,Die eingegebene Umsatzsteuer-Identifikationsnummer (%s) ist nicht gültig.
The VAT ID is valid. The current Customer Group will be used.,Die Umsatzsteuer-Identifikationsnummer ist gültig. Die aktuelle Kundengruppe wird verwendet.
The VAT ID is valid but no Customer Group is assigned for it.,"Die Umsatzsteuer-Identifikationsnummer ist gültig, aber keiner Kundengruppe zugewiesen."
"Based on the VAT ID, the customer belongs to the Customer Group %s.",Auf Grundlage der Umsatzsteuer-Identifikationsnummer gehört der Kunde zur Kundegruppe %s.
Something went wrong while validating the VAT ID.,Bei der Validierung der Umsatzsteuer-Identifikationsnummer ist ein Fehler aufgetreten.
The customer would belong to Customer Group %s.,Der Kunde würde zur Kundengruppe %s gehören.
There was an error detecting Customer Group.,Bei der Erkennung der Kundengruppe ist ein Fehler aufgetreten.
Validate VAT Number,Umsatzsteuernummer validieren
Customer Login,Kundenlogin
Create New Customer Account,Neues Kundenkonto anlegen
Date of Birth,Geburtsdatum
Bad request.,Ungültige Anforderung.
This confirmation key is invalid or has expired.,Dieser Bestätigungsschlüssel ist ungültig oder abgelaufen.
There was an error confirming the account,Bei der Kontobestätigung ist ein Fehler aufgetreten.
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your shipping address for proper VAT calculation.","Wenn Sie ein registrierter MwSt-Kunde sind, klicken Sie bitte <a href=""%1"">hier</a>, um Ihre Versandadresse für eine korrekte Mehrwehrtsteuerkalkulation einzugeben."
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your billing address for proper VAT calculation.","Wenn Sie ein registrierter MwSt-Kunde sind, klicken Sie bitte <a href=""%1"">hier</a>, um Ihre Rechnungsadresse für eine korrekte Mehrwehrtsteuerkalkulation einzugeben."
Thank you for registering with %1.,Danke für die Registrierung mit %1.
Please check your email for confirmation key.,Bitte überprüfen Sie Ihre E-Mail für den Bestätigungsschlüssel.
This email does not require confirmation.,Diese E-Mail erfordert keine Bestätigung.
Wrong email.,Falsche E-Mail.
Your password reset link has expired.,Ihr Link zum Zurücksetzen des Passworts ist abgelaufen.
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","Es gibt bereits ein Konto mit dieser E-Mail-Adresse. Wenn Sie sicher sind, dass es sich um Ihre E-Mail-Adresse handelt <a href=""%1"">klicken Sie hier</a>, um Ihr Passwort für den Zugriff auf Ihr Konto zu erhalten."
We can't save the customer.,Wir können den Kunden nicht speichern.
Please make sure your passwords match.,"Bitte stellen Sie sicher, dass die Passwörter übereinstimmen."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your shipping address for proper VAT calculation.","Wenn Sie ein registrierter MwSt-Kunde sind, <a href=""%1"">klicken Sie bitte hier</a>, um Ihre Versandadresse für eine korrekte Mehrwehrtsteuerkalkulation einzugeben."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your billing address for proper VAT calculation.","Wenn Sie ein registrierter MwSt-Kunde sind, <a href=""%1"">klicken Sie bitte hier</a>, um Ihre Rechnungsadresse für eine korrekte Mehrwehrtsteuerkalkulation einzugeben."
Invalid input,Ungültige Eingabe
You saved the account information.,Sie haben die Kontoinformationen gespeichert.
Please enter new password.,Bitte neues Passwort eingeben.
Confirm your new password.,Bestätigen Sie das neue Passwort.
Something went wrong while changing the password.,Bei der Passwortänderung ist ein Fehler aufgetreten.
Please correct the email address.,Bitte korrigieren Sie die E-Mail-Adresse.
We're unable to send the password reset email.,"Wir sind nicht in der Lage, die E-Mail für die Passwortzurücksetzung zu schicken."
Please enter your email.,Bitte geben Sie Ihre E-Mail-Adresse ein.
"This account is not confirmed. <a href=""%1"">Click here</a> to resend confirmation email.","DIeses Konto ist nicht bestätigt. <a href=""%1"">Klicken Sie hier</a>, um die Bestätigungs-E-Mail erneut zu verschicken."
Invalid login or password.,Ungültiger Login oder falsches Passwort
A login and a password are required.,Ein Login und ein Passwort sind erforderlich.
New Password and Confirm New Password values didn't match.,Die eingegeben Passwörter sind verschieden.
Please enter a new password.,Bitte geben Sie ein neues Passwort ein.
You updated your password.,Sie haben Ihr Passwort aktualisiert.
Something went wrong while saving the new password.,Beim Speichern des neuen Passworts ist ein Fehler aufgetreten.
You deleted the address.,Sie haben die Adresse gelöscht.
We can't delete the address right now.,Die Adresse kann zurzeit nicht gelöscht werden.
You saved the address.,Sie haben die Adresse gespeichert.
We can't save the address.,Wir können die Adresse nicht speichern.
No customer ID defined.,Keine Kundennummer definiert.
Please correct the quote items and try again.,Bitte korrigieren Sie die Angebotsartikel und versuchen Sie es erneut.
You have revoked the customer's tokens.,Sie haben die Tokens des Kunden widerrufen.
We can't find a customer to revoke.,Es kann kein Kunde zum Widerrufen gefunden werden.
You deleted the customer group.,Sie haben die Kundengruppe gelöscht.
The customer group no longer exists.,Die Kundengruppe ist nicht mehr vorhanden.
New Group,Neue Gruppe
New Customer Groups,Neue Kundengruppen
Edit Group,Gruppe bearbeiten
Edit Customer Groups,Kundengruppen bearbeiten
You saved the customer group.,Sie haben die Kundengruppe gespeichert.
Please select customer(s).,Bitte wählen Sie einen oder mehrere Kunden aus.
Customer could not be deleted.,Kunde konnte nicht gelöscht werden.
You deleted the customer.,Sie haben den Kunden gelöscht.
Something went wrong while editing the customer.,Bei der Bearbeitung des Kunden ist ein Fehler aufgetreten.
Manage Customers,Kundenverwaltung
A total of %1 record(s) were deleted.,Insgesamt %1 Eintragung(en) wurde(n) gelöscht.
The customer will receive an email with a link to reset password.,Der Kunde wird eine E-Mail mit einem Link für die Zurücksetzung des Passworts erhalten.
Something went wrong while resetting customer password.,Bei der Zurücksetzung des Kundenpassworts ist ein Fehler aufgetreten.
You saved the customer.,Sie haben den Kunden gespeichert.
Something went wrong while saving the customer.,Beim Speichern des Kunden ist ein Fehler aufgetreten.
Online Customers,Online-Kunden
Customers Now Online,Derzeitige Kunden online
Please define Wish List item ID.,Bitte definieren Sie die Wunschlistenartikel-ID
Please load Wish List item.,Bitte laden Sie den Wunschlistenartikel
Login successful.,Anmeldung erfolgreich.
"""%1"" section source is not supported","""%1"" Abschnittsquelle wird nicht unterstützt."
%1 doesn't extend \Magento\Customer\CustomerData\SectionSourceInterface,%1 erweitert nicht \Magento\Customer\CustomerData\SectionSourceInterface
No confirmation needed.,Keine Bestätigung erforderlich
Account already active,Konto bereits aktiv
Invalid confirmation token,Ungültiges Bestätigungstoken
This account is not confirmed.,DIeses Konto ist nicht bestätigt.
This customer already exists in this store.,Dieser Kunde existiert bereits in diesem Shop.
A customer with the same email already exists in an associated website.,Ein Kunde mit der gleichen E-Mail-Adresse existiert bereits in einer zugeordneten Website.
The password doesn't match this account.,Das Passwort passt nicht zu diesem Konto.
Please enter a password with at least %1 characters.,Bitte geben Sie ein Passwort mit mindestens %1 Zeichen ein.
The password can't begin or end with a space.,Das Passwort darf nicht mit einem Leerzeichen beginnen oder enden.
Reset password token mismatch.,Passwortzurücksetzungs-Tokens stimmen nicht überein.
Reset password token expired.,Passwortzurücksetzungs-Token abgelaufen.
Please correct the transactional account email type.,Bitte korrigieren Sie den E-Mail-Typ des Girokontos.
Please enter the first name.,Bitte geben Sie den Vornamen ein.
Please enter the last name.,Bitte geben Sie den Nachnamen ein.
Please enter the street.,Bitte geben Sie die Straße ein.
Please enter the city.,Bitte geben Sie die Stadt ein.
Please enter the phone number.,Bitte geben Sie die Telefonnummer ein.
Please enter the zip/postal code.,Bitte geben Sie die Postleitzahl ein.
Please enter the country.,Bitte geben Sie das Land ein.
Please enter the state/province.,Bitte geben Sie das Bundesland ein.
"""%1"" is a required value.","""%1"" ist ein erforderlicher Wert."
Per Website,Pro Website
We can't share customer accounts globally when the accounts share identical email addresses on more than one website.,"Wir können Kundenkonten nicht global teilen, wenn die Konten identische E-Mail-Adressen auf mehr als einer Website haben."
Shipping Address,Versandadresse
Please enter a first name.,Bitte geben Sie einen Vornamen ein.
Please enter a last name.,Bitte geben Sie einen Nachnamen ein.
"Please correct this email address: ""%1"".","Bitte korrigieren Sie die E-Mail-Adresse: ""%1""."
Please enter a date of birth.,Bitte geben Sie ein Geburtsdatum ein.
Please enter a TAX/VAT number.,Bitte geben Sie eine Steuernummer ein.
Please enter a gender.,Bitte geben Sie ein Geschlecht ein.
Please enter a valid password reset token.,Bitte geben Sie ein gültiges Passwort-Reset-Token ein.
The password can not begin or end with a space.,Das Passwort darf nicht mit einem Leerzeichen beginnen oder enden.
Admin,Admin
Attribute object is undefined,Attributobjekt ist nicht definiert.
"""%1"" invalid type entered.","""%1"" Ungültigen Typ eingegeben"
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" enthält nicht-alphabetische oder nicht-numerische Zeichen."
"""%1"" is an empty string.","""%1"" st eine leere Zeichenfolge."
"""%1"" contains non-numeric characters.","""%1"" enthält nicht-numerische Zeichen."
"""%1"" contains non-alphabetic characters.","""%1"" enthält nicht-alphabetische Zeichen."
"""%1"" is not a valid email address.","""%1"" ist keine gültige E-Mail-Adresse."
"""%1"" is not a valid hostname.","""%1"" ist kein gültiger Hostname."
"""%1"" uses too many characters.","""%1"" verwendet zu viele Zeichen."
"%value%' looks like an IP address, which is not an acceptable format.","%value% sieht wie eine IP-Adresse aus, was kein akzeptiertes Format ist."
%value%' looks like a DNS hostname but we cannot match the TLD against known list.,"%value% sieht wie ein DNS-Hostname aus, aber wir können die Top-Level-Domain nicht in der bekannten Liste finden."
%value%' looks like a DNS hostname but contains a dash in an invalid position.,"%value sieht wie ein DNS-Hostname aus, aber enthält einen Bindestrich an einer ungültigen Position."
%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.,"%value% sieht wie ein DNS-Hostname aus, aber wir können ihn nicht im Hostnameschema für Top-Level-Domains ""%tld%"" finden."
%value%' looks like a DNS hostname but cannot extract TLD part.,"%value% sieht wie ein DNS-Hostname aus, aber wir können den Top-Level-Domain-Teil nicht extrahieren."
%value%' does not look like a valid local network name.,%value% sieht nicht wie ein gültiger Name eines lokalen Netzwerks aus.
"%value%' looks like a local network name, which is not an acceptable format.","%value% sieht wie der Name eines lokalen Netzwerks aus, was kein akzeptiertes Format ist."
"%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","%value% scheint ein DNS-Hostname zu sein, aber die gegebene Punycode-Notation kann nicht decodiert werden."
"""%1"" is not a valid URL.","""%1"" ist keine gültige URL."
"""%1"" is not a valid date.","""%1"" ist kein gültiges Datum."
"""%1"" does not fit the entered date format.","""%1"" passt nicht in das eingegebene Datumsformat."
Please enter a valid date between %1 and %2 at %3.,Bitte geben Sie ein gültiges Datum zwischen %1 und %2 bei %3 ein.
Please enter a valid date equal to or greater than %1 at %2.,Bitte geben Sie ein gültiges Datum gleich oder größer als %1 bei %2 ein.
Please enter a valid date less than or equal to %1 at %2.,Bitte geben Sie ein gültiges Datum kleiner oder gleich %1 bei %2 ein.
"""%1"" is not a valid file extension.","""%1"" ist keine gültige Dateierweiterung."
"""%1"" is not a valid file.","""%1"" ist keine gültige Datei."
"""%1"" exceeds the allowed file size.","""%1"" überschreitet die erlaubte Dateigröße."
"""%1"" is not a valid image format.","""%1"" ist kein gültiges Bildformat."
"""%1"" width exceeds allowed value of %2 px.","Breite von ""%1"" überschreitet den erlaubten Wert von %2 px."
"""%1"" height exceeds allowed value of %2 px.","Höhe von ""%1"" überschreitet den erlaubten Wert von %2 px."
"""%1"" length must be equal or greater than %2 characters.","Länge von ""%1"" muss gleich oder mehr als %2 Zeichen sein."
"""%1"" length must be equal or less than %2 characters.","Länge von ""%1"" muss gleich oder weniger als %2 Zeichen sein."
Please enter a customer email.,Bitte geben Sie eine Kunden-E-Mail an.
A customer website ID must be specified when using the website scope.,"Eine Kunden-Website-ID muss angegeben werden, wenn der Websitebereich genutzt wird."
"You can't delete group ""%1"".","Sie können die Gruppe ""%1"" nicht löschen."
Customer Group already exists.,Kundengruppe existiert bereits.
Cannot delete group.,Kann Gruppe nicht löschen.
Error during VAT Number verification.,Fehler bei der Ust-ID-Verifikation
PHP SOAP extension is required.,PHP-SOAP-Extension erforderlich
VAT Number is valid.,Ust-ID ist gültig.
Please enter a valid VAT number.,Bitte geben Sie eine gültige Ust-ID ein.
Your VAT ID was successfully validated.,Ihre Ust-ID wurde erfolgriech validiert.
You will be charged tax.,Es werden Steuern erhoben.
You will not be charged tax.,Es werden keine Steuern erhoben.
The VAT ID entered (%1) is not a valid VAT ID.,Die eingegebene Ust-ID (%1) ist ungültig.
Your Tax ID cannot be validated.,Ihre Steuer-ID konnte nicht validiert werden.
"If you believe this is an error, please contact us at %1","Wenn Sie glauben, dass dies ein Fehler ist, kontaktieren Sie uns bitte unter %1"
Male,Männlich
Female,Weiblich
Not Specified,Keine Angabe
Thank you for registering with,Danke für die Registrierung mit
enter your billing address for proper VAT calculation,Geben Sie Ihre Rechnungsadresse für eine korrekte Mehrwertsteuerberechnung an.
enter your shipping address for proper VAT calculation,Geben Sie Ihre Versandadresse für eine korrekte Mehrwertsteuerberechnung an.
NoSuchEntityException,NoSuchEntityException
InputException,InputException
Exception message,Ausnahmemeldung
Validator Exception,Validierungsausnahme
Localized Exception,Lokalisierte Ausnahme
Label,Label
Visitor,Besucher
No item specified.,Kein Artikel angegeben.
Are you sure you want to remove this item?,"Sind Sie sicher, dass Sie diesen Artikel entfernen möchten?"
Personal Information,Persönliche Informationen
Last Logged In:,Zuletzt eingeloggt:
Last Logged In (%1):,Zuletzt eingeloggt (%1):
Confirmed email:,Bestätigte E-Mail:
Account Created:,Konto erstellt:
Account Created on (%1):,Konto erstellt am (%1):
Account Created in:,Konto erstellt in:
Customer Group:,Kundengruppe:
Default Billing Address,Standardrechnungsadresse:
Sales Statistics,Verkaufsstatistik
Average Sale,Durchschnittsumsatz
Manage Addresses,Adressen verwalten
Default Shipping Address,Standardversandadresse
Contact Information,Kontaktinformationen
Change Password,Passwort ändern
Newsletters,Newsletter
"You subscribe to ""General Subscription"".","Sie abonnieren ""Allgemeines Abonnement"""
Default Addresses,Standardadressen
Change Billing Address,Rechnungsadresse ändern
You have no default billing address in your address book.,Sie haben keine Standardrechnungsadresse in Ihrem Adressbuch.
Change Shipping Address,Versandadresse ändern
You have no default shipping address in your address book.,Sie haben keine Standardversandadresse in Ihrem Adressbuch.
Additional Address Entries,Zusätzliche Adresseinträge
Delete Address,Adresse löschen
You have no other address entries in your address book.,Sie haben keine anderen Adresseinträge in Ihrem Adressbuch.
Fax,Fax
Street Address,Adresse
Street Address %1,Adresse %1
VAT Number,Umsatzsteuer-Identifikationsnummer
"Please select a region, state or province.","Bitte wählen Sie Region, Bundesland oder Provinz."
Use as my default billing address,Als meine Standardrechnungsadresse verwenden
Use as my default shipping address,Als meine Standardversandadresse verwenden
Save Address,Adresse speichern
Go back,Zurück
Please enter your email below and we will send you the confirmation link.,Bitte geben Sie unten Ihre E-Mail-Adresse ein und wir werden Ihnen einen Bestätigungslink zuschicken.
Send confirmation link,Bestätigungslink schicken
Back to Sign In,Zurück zur Anmeldung
Current Password,Aktuelles Passwort
Confirm New Password,Neues Passwort bestätigen
Please enter your email address below to receive a password reset link.,"Bitte geben Sie unten Ihre E-Mail-Adresse ein, um einen Link für die Zurücksetzung des Passworts zu erhalten."
Registered Customers,Registrierte Kunden
"If you have an account, sign in with your email address.","Wenn Sie ein Konto haben, melden Sie sich mit Ihrer E-Mail-Adresse an."
Login,Login
Forgot Your Password?,Passwort vergessen?
Subscription option,Abonnement-Option
General Subscription,Allgemeines Abonnement
Sign Up for Newsletter,Anmeldung zum Newsletter
Address Information,Adressinformationen
Sign-in Information,Anmeldeinformationen
Confirm Password,Passwort bestätigen
Create an Account,Ein Konto erstellen
Set a New Password,Ein neues Passwort setzen
You have signed out and will go to our homepage in 5 seconds.,Sie wurden ausgeloggt und werden in 5 Sekunden auf unsere Homepage geleitet.
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","Ein Konto zu erstellen hat viele Vorteile: schneller zur Kasse gehen, mehr als eine Adresse speichern, Bestellungen verfolgen und mehr."
Gender,Geschlecht
Tax/VAT number,Steuernummer/Ust-ID
"Cannot switch into given mode ""%1""","Kann nicht in gegebenen Modus wechseln: ""%1"""
Format for IDE '%1' is not supported,"Format für IDE ""%1"" wird nicht unterstützt."
Client side less compilation,Weniger Kompilierung auf Clientseite
Server side less compilation,Weniger Kompilierung auf Serverseite
Select this to allow DHL to optimize shipping charges by splitting the order if it exceeds %1 %2.,"Wählen Sie diese Option, um DHL zu erlauben, die Versandkosten zu optimieren, indem die Bestellungen aufgeteilt werden, wenn %1 %2 überschritten wird."
Wrong Content Type,Falsches Inhaltstyp
Pounds,Pfund
Kilograms,Kilogramm
Inches,Zoll
Centimeters,Zentimeter
inch,Zoll
cm,cm
Height,Höhe
Depth,Tiefe
Width,Breite
Regular,Regulär
Specific,Spezifisch
Easy shop,Easy shop
Sprintline,Sprintline
Secureline,Secureline
Express easy,Express easy
Europack,Europack
Break bulk express,Break bulk Express
Medical express,Medical Express
Express worldwide,Express worldwide
Express 9:00,Express 9:00
Express 10:30,Express 10:30
Domestic economy select,Domestic economy select
Economy select,Economy select
Break bulk economy,Break bulk economy
Domestic express,Domestic Express
Others,Andere
Globalmail business,Globalmail business
Same day,Same day
Express 12:00,Express 12:00
Express envelope,Express envelope
Customer services,Customer services
Jetline,Jetline
Freight worldwide,Freight worldwide
Jumbo box,Jumbo box
DHL service is not available at %s date,DHL-Service ist am %s nicht verfügbar
The response is in wrong format.,Die Antwort ist im falschen Format.
Error #%1 : %2,Fehler #%1 : %2
We had to skip DHL method %1 because we couldn't find exchange rate %2 (Base Currency).,"Wir mussten die DHL-Methode %1 überspringen, weil wir keinen Wechselkurs %2 (Basiswährung) finden konnten."
Zero shipping charge for '%1',"Keine Versandkosten für ""%1"""
DHL,DHL
Cannot identify measure unit for %1,Kann Maßeinheit für %1 nicht identifizieren
Cannot identify weight unit for %1,Kann Gewichtseinheit für %1 nicht identifizieren
There is no items in this order,Es gibt keine Artikel in dieser Bestellung
"Please, specify origin country",Bitte geben Sie das Herkunftsland an.
Documents,Dokumente
Non Documents,Keine Dokumente
"Height, width and length should be equal or greater than %1","Höhe, Breite und Länge sollten gleich oder größer als %1 sein."
Wrong Region,Falsche Region
Unable to retrieve tracking,Tracking kann nicht abgerufen werden.
Response is in the wrong format,Antwort ist im falschen Format
No packages for request,Keine Pakete zur Anfrage
Unable to retrieve shipping label,Versandetikett kann nicht abgerufen werden.
Non documents,Keine Dokumente
lbs,lb
kgs,kg
Requested country is not available.,Gewünschtes Land ist nicht verfügbar.
Please correct the target currency.,Bitte korrigieren Sie die Zielwährung.
"Undefined rate from ""%1-%2"".","Undefinierter Kurs von ""%1-%2"""
We can't retrieve a rate from %1.,Es kann keine Rate von %1 abgerufen werden.
FATAL ERROR:,FATALER FEHLER:
Please specify the correct Import Service.,Bitte geben Sie den korrekten Importservice an.
WARNING:,WARNUNG:
Please correct the country code: %1.,Bitte korrigieren Sie den Ländercode: %1
Country and Format Type combination should be unique,Kombination von Land und Formattyp sollte eindeutig sein.
Please correct the rates received,Bitte korrigieren Sie die erhaltenen Kurse.
Currency,Währung
Your current currency is: %1.,Ihre aktuelle Währung ist: %1
Continue,Fortsetzen
Downloadable Information,Herunterladbare Informationen
Add New Link,Neuen Link hinzufügen
Upload Files,Dateien hochladen
Unlimited,Unbegrenzt
Something went wrong while getting the requested content.,Bei der Erhaltung des angeforderten Inhalts ist ein Fehler aufgetreten.
My Downloadable Products,Meine herunterladbaren Produkte
We can't find the link you requested.,Der angeforderte Link kann nicht gefunden werden.
"Please sign in to download your product or purchase <a href=""%1"">%2</a>.","Bitte loggen Sie sich ein, um Ihr Produkt herunterzuladen oder <a href=""%1"">%2</a> zu kaufen."
Please sign in to download your product.,"Bitte loggen Sie sich ein, um Ihr Produkt herunterzuladen."
The link has expired.,Der Link ist abgelaufen.
The link is not available.,Der Link ist nicht verfügbar.
"Sorry, there was an error getting requested content. Please contact the store owner.","Entschuldigung, es ist ein Fehler beim Erhalten des angeforderten Inhalts aufgetreten. Bitte kontaktieren Sie den Shop-Besitzer."
Please set resource file and link type.,Bitte setzen Sie Ressourcendatei und Link-Typ.
Invalid download link type.,Ungültiger Download-Link-Typ.
Something went wrong while saving the file(s).,Da lief was falsch beim Speichern der Datei(en).
Provided content must be valid base64 encoded data.,Bereitgestellter Inhalt muss mit Base64-codierte Daten gültig sein.
Provided file name contains forbidden characters.,Der vorgesehene Dateiname enthält ungültige Zeichen.
Link price must have numeric positive value.,Preis des Links muss einen numerischen positiven Wert besitzen.
Number of downloads must be a positive integer.,Anzahl der Downloads muss eine positive ganze Zahl sein.
Sort order must be a positive integer.,Sortierreihenfolge muss eine positive ganze Zahl sein.
Link URL must have valid format.,Link URL muss gültiges Format besitzen.
Provided file content must be valid base64 encoded data.,Der vorgesehene Dateiinhalt muss mit Base64-codierten Daten gültig sein.
Sample URL must have valid format.,Sample-URL muss ein ungültiges Format besitzen.
Order id cannot be null,Bestellnummer darf nicht Null sein
Order item id cannot be null,Bestellartikelnummer darf nicht Null sein
Product type of the product must be 'downloadable'.,Produkttyp des Produktes muss 'herunterladbar' sein.
Provided link information is invalid.,Angegebene Link-Information ist ungültig.
Invalid link type.,Ungültiger Link-Typ.
Link title cannot be empty.,Der Titel des Links kann nicht leer sein
There is no downloadable link with provided ID.,Es gibt keinen herunterladbaren Link mit der vorgesehen ID.
Provided downloadable link is not related to given product.,Angegebener herunterladbarer Link bezieht sich nicht auf das gegebene Produkt.
Please specify product link(s).,Bitte Produktlink(s) angeben.
Provided sample information is invalid.,Die vorgesehene Sampleinformation ist ungültig.
Invalid sample type.,Ungültiger Sampletyp.
Sample title cannot be empty.,Sampletitel darf nicht leer bleiben.
There is no downloadable sample with provided ID.,Es gibt kein herunterladbares Sample mit der angegebenen ID.
Provided downloadable sample is not related to given product.,Das vorgesehene herunterladbare Sample bezieht sich nicht auf den gegebenen Artikel.
attachment,Anhang
inline,Inline
Pending,Ausstehend
sample,Sample
Is this downloadable Product?,Ist dies ein herunterladbares Produkt?
Links,Links
Add links to your product files here.,Fügen Sie Links zu Ihren Produktdateien hier hinzu.
Links can be purchased separately,Links können einzeln erworben werden
Attach File or Enter Link,Datei anhängen oder Link eingeben
Sample,Sample
Shareable,Gemeinsam nutzbar
Max. Downloads,Max. Downloads
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","Alphanumerische, Bindestrich- und Unterstrichzeichen werden für Dateinamen empfohlen. Unpassende Zeichen werden mit '_' ersetzt."
File,Datei
URL,URL
Samples,Samples
Add product preview files here.,Fügen Sie hier Produkt-Vorschaudateien hinzu.
U,U
Select all,Alle auswählen
Unselect all,Alle abwählen
"Go to <a href=""%1"">My Downloadable Products</a>","Gehe zu: <a href=""%1"">Meine Downloadartikel</a>"
Downloadable Products,Downloadartikel
Date,Datum
Remaining Downloads,Verbleibende Downloads
View Order,Bestellung ansehen
Start Download,Download starten
You have not purchased any downloadable products yet.,Sie haben bisher keine herunterladbaren Produkte gekauft.
download,Download starten
Attribute Properties,Attributeigenschaften
Default label,Standard Label
Catalog Input Type for Store Owner,Katalog-Eingabetyp für Shop-Besitzer
Values Required,Werte erforderlich
Decimal Number,Dezimalzahl
Integer Number,Integer-Nummer
Letters,Buchstaben
"Letters (a-z, A-Z) or Numbers (0-9)","Buchstaben (a-z, A-Z) oder Ziffern (0-9)"
Text Field,Textfeld
Text Area,Textbereich
Yes/No,Ja/Nein
"Input type ""%value%"" not found in the input types list.","Input-Typ ""%value%"" nicht gefunden in der Input-Typenliste."
Entity object is undefined,Entity-Objekt ist nicht definiert.
"""%1"" is not a valid image format","""%1"" ist kein gültiges Bildformat"
"""%1"" cannot contain more than %2 lines.","""%1"" kann nicht aus mehr als %2 Zeilen bestehen."
Attribute group does not belong to provided attribute set,Attribut-Gruppe gehört nicht zum gelieferten Attribut-Set.
Cannot save attributeGroup,Kann Attribut-Gruppe nicht löschen.
Cannot delete attributeGroup with id %1,Kann Attribut-Gruppe mit der ID %1 nicht löschen.
"AttributeSet with id ""%1"" does not exist.","Attribute-Set mit der ID ""%1"" existiert nicht."
Wrong attribute set id provided,Falsche Attributset-ID bereitgestellt
Attribute group does not belong to attribute set,Attribut-Gruppe gehört nicht zum Attribut-Set
Attribute set not found: %1,Attribut-Set nicht gefunden: %1
