Are you sure you want to delete your wish list? This action can't be undone.,"Sind Sie sicher, dass Sie Ihre Wunschliste löschen möchten? Diese Aktion kann nicht rückgänging gemacht werden.",,
Are you sure you want to deny this payment?,"Sind Sie sicher, dass Sie diese Zahlung ablehnen wollen?",,
Are you sure you want to deny this payment?,"Sind Sie sicher, dass Sie diese Zahlung ablehnen wollen?",module,Magento_Sales
Are you sure you want to discard this invitation?,"Sind Sie sicher, dass Sie diese Einladung verwerfen möchten?",,
Are you sure you want to do this?,"Sind Sie sicher, dass Sie dies tun wollen?",,
Are you sure you want to do this?,Wollen Sie das wirklich tun?,module,Magento_Backend
Are you sure you want to do this?,"Sind Sie sicher, dass Sie das tun möchten?",module,Magento_CatalogRule
Are you sure you want to do this?,"Sind Sie sicher, dass Sie dies tun wollen?",module,Magento_Cms
Are you sure you want to do this?,"Sind Sie sicher, dass Sie dies tun wollen?",module,Magento_Paypal
Are you sure you want to do this?,"Sind Sie sicher, dass Sie dies tun wollen?",module,Magento_Review
Are you sure you want to do this?,"Sind Sie sicher, daß Sie das tun wollen?",module,Magento_Tax
Are you sure you want to do this?,"Sind Sie sicher, daß Sie das tun wollen?",module,Magento_UrlRewrite
Are you sure you want to do this?,"Sind sie sicher, daß Sie das tun wollen?",module,Magento_User
Are you sure you want to do this?,"Sind sie sicher, daß Sie das tun wollen?",module,Magento_Customer
Are you sure you want to match this rule now?,"Sind Sie sicher, dass Sie diese Regel jetzt zuordnen möchten?",,
Are you sure you want to refresh lifetime statistics right now? This operation may slow down your customers' shopping experience.,"Sind Sie sicher, dass Sie die Lebensstatistik jetzt aktualisieren wollen? Dieser Vorgang kann das Einkaufserlebnis Ihrer Kunden verlangsamen.",,
Are you sure you want to refresh lifetime statistics right now? This operation may slow down your customers' shopping experience.,"Sind Sie sicher, dass Sie die Lebenszeitstatistik jetzt aktualisieren wollen? Dieser Vorgang kann das Einkaufserlebnis Ihrer Kunden verlangsamen.",module,Magento_Reports
Are you sure you want to refresh statistics for the last day?,"Sind Sie sicher, dass Sie die Statistiken des letzten Tages aktualisieren wollen?",,
Are you sure you want to refresh statistics for the last day?,"Sind Sie sicher, dass Sie die Statistiken des letzten Tages aktualisieren wollen?",module,Magento_Reports
Are you sure you want to remove this item?,"Sind Sie sicher, dass Sie diesen Artikel entfernen möchten?",,
Are you sure you want to remove this item?,"Sind Sie sicher, dass Sie diesen Artikel entfernen möchten?",module,Magento_Customer
Are you sure you want to remove this item?,"Sind Sie sicher, daß sie diesen Artikel entfernen wollen?",module,Magento_Wishlist
Are you sure you want to remove this product from your Wish List?,"Sind Sie sicher, dass Sie dieses Produkt von Ihrem Wunschzettel löschen möchten?",,
Are you sure you want to revoke the customer's tokens?,"Sind Sie sicher, dass Sie die Token des Kunden widerrufen wollen?",module,Magento_Customer
Are you sure you want to revoke the customer\'s tokens?,"Sind Sie sicher, dass Sie die Tokens dieser/s Kunden widerrufen möchten?",,
Are you sure you want to revoke the user's tokens?,"Sind Sie sicher, dass Sie das Token des/r Benutzer/s aufheben möchten?",module,Magento_User
Are you sure you want to revoke the user\'s tokens?,"Sind Sie sicher, dass Sie das Token des/r Benutzer/s aufheben möchten?",,
Are you sure you want to send a credit memo email to customer?,"Sind Sie sicher, dass Sie eine Gutschrift-E-Mail an den Kunden senden wollen?",,
Are you sure you want to send a credit memo email to customer?,"Sind Sie sicher, dass Sie eine Gutschrift-E-Mail an den Kunden senden wollen?",module,Magento_Sales
Are you sure you want to send a Shipment email to customer?,"Sind Sie sicher, dass Sie eine Versand-E-Mail an den Kunden senden wollen?",,
Are you sure you want to send a Shipment email to customer?,"Sind Sie sicher, daß sie eine Versandemail and den Kunden schicken wollen?",module,Magento_Shipping
Are you sure you want to send an invoice email to customer?,"Sind Sie sicher, dass Sie eine Rechnung per E-Mail an den Kunden senden wollen?",,
Are you sure you want to send an invoice email to customer?,"Sind Sie sicher, dass Sie eine Rechnung per E-Mail an den Kunden senden wollen?",module,Magento_Sales
Are you sure you want to send an order email to customer?,"Sind Sie sicher, dass Sie eine Bestell-E-Mail an den Kunden senden möchten?",,
Are you sure you want to send an order email to customer?,"Sind Sie sicher, dass Sie eine Bestell-E-Mail an den Kunden senden möchten?",module,Magento_Sales
Are you sure you want to strip tags?,"Sind Sie sicher, dass Sie diese Tags auschneiden wollen?",,
Are you sure you want to strip tags?,"Sind Sie sicher, dass Sie diese Tags auschneiden wollen?",module,Magento_Email
Are you sure you want to void the payment?,"Sind Sie sicher, dass Sie die Zahlung aufheben wollen?",,
Are you sure you want to void the payment?,"Sind Sie sicher, dass Sie die Zahlung aufheben wollen?",module,Magento_Sales
Are you sure you would like to remove this item from the shopping cart?,"Sind Sie sicher, dass Sie diesen Artikel aus dem Warenkorb entfernen möchten?",,
Are you sure?,Sind Sie sicher?,,
Are you sure?,Sind Sie sicher?,module,Magento_AdminNotification
Are you sure?,Sind Sie sicher?,module,Magento_Backend
Are you sure?,Sind Sie sicher?,module,Magento_Catalog
Are you sure?,Sind Sie sicher?,module,Magento_Review
Are you sure?,Sind Sie sicher?,module,Magento_Shipping
Are you sure?,Sind Sie sicher?,module,Magento_Search
Are you sure? This order will be canceled and a new one will be created instead.,Sind Sie sicher? Dieser Auftrag wird abgebrochen und ein neuer wird stattdessen erstellt.,,
Are you sure? This order will be canceled and a new one will be created instead.,Sind Sie sicher? Dieser Auftrag wird abgebrochen und ein neuer wird stattdessen erstellt.,module,Magento_Sales
Area code is already set,Postleitzahl ist bereits gesetzt,,
Area code is not set,Postleitzahl ist noch nicht gesetzt,,
Area code not set: Area code must be set before starting a session.,Postleitzahl muss vor Beginn einer Sitzung angegeben werden,,
Area is already set,Bereich ist bereits gesetzt,,
Argument type duplication in class %1 in %2%3%4,Doppelter Argumenttyp in Klasse %1 in %2%3%4,,
arketplace,Marketplace,,
Array root keys must not be numeric.,Array-Rootkey darf nicht numerisch sein,,
As Low as,So niedrig wie,,
As low as,So niedrig wie,,
ASCII,ASCII,,
Ask Customer,Kunden fragen,,
Assign,Zuweisen,module,Magento_Ui
Assign a Customer Group,Kundengruppe zuweisen,,
Assign Order Status to State,Bestellstatus dem Zustand zuweisen,,
Assign Status to State,Status dem Zustand zuweisen,,
Assign to Store Views,Zu Store Views zuweisen,,
Assigned,Zugewiesen,,
Assigned Options,Zugeordnete Optionen,,
Assigned to Website,der Website zugeordnet,,
Assignment Information,Zuweisungsinformationen,,
Associate to Website,Website zuordnen,,
Associated Products,Zugehörige Produkte,,
Associative and numeric keys must not be mixed at one level.,Assoziate und numerische Schlüssel dürfen nicht vermischt werden,,
Associative key must not be the same as its parent associative key.,Assoziativer Schlüssel darf nicht mit dem Ursprungsschlüssel übereinstimmen,,
Asynchronous indexing,Asynchrone Indexierung,,
Asynchronous sending,Asynchroner Versand,,
"At minimum, you need to set a payment ID.",Als Minimum muss eine Zahlungs-ID gesetzt sein.,,
Attach File or Enter Link,Datei anhängen oder Link eingeben,,
attachment,Anhang,,
Attempt to add an invalid object,"Versuch, ein ungültiges Objekt hinzuzufügen",,
Attention,Achtung,,
Attention: Captcha is case sensitive.,Achtung: Captcha berücksichtigt Groß- u. Kleinschreibung,module,Magento_Captcha
Attribute '%1' is locked. %2,"Attribut ""%1"" ist gesperrt. %2",,
"Attribute ""%1"" is required.","Attribut ""%1"" ist nicht erforderlich.",,
"Attribute ""%1"" not found in attribute set %2.","Attribut ""%1"" konnte nicht gefunden werden in Attribut-Set %2.",,
Attribute %1 does not contain option with Id %2,Attribut %1 enthält nicht die Option mit der ID %2,,
Attribute %1 doesn't have any option,Attribut %1 hat keine Option,,
Attribute %1 doesn't work with options,Attribut %1 arbeitet nicht mit Optionen,,
Attribute Code,Attribut-Code,,
"Attribute code ""%1"" is invalid. Please use only letters (a-z), ' 'numbers (0-9) or underscore(_) in this field, first character should be a letter.","Attributcode ""%1"" ist ungültig. Bitte verwenden Sie nur Buchstaben (a-z), Zahlen (1-9) oder Unterstriche(_) in diesem Feld. Das erste Zeichen sollte ein Buchstabe sein.",,
"Attribute code ""%1"" is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Attributcode ""%1"" ist ungültig. Bitte verwenden Sie nur Buchstaben (a-z), Ziffern (0-9) oder Unterstriche(_). Das erste Zeichen sollte ein Buchstabe sein.",,
"Attribute code ""%1"" is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Attributcode ""%1"" ist ungültig. Bitte verwenden Sie nur Buchstaben (a-z), Ziffern (0-9) oder Unterstriche(_). Das erste Zeichen sollte ein Buchstabe sein.",module,Magento_Catalog
Attribute Group,Attributgruppe,,
Attribute group does not belong to attribute set,Attribut-Gruppe gehört nicht zum Attribut-Set,,
Attribute group does not belong to provided attribute set,Attribut-Gruppe gehört nicht zum gelieferten Attribut-Set.,,
Attribute group that contains system attributes can not be deleted,"Eine Attributgruppe, die Systemattribute enthält, kann nicht gelöscht werden.",,
Attribute Information,Attributinformationen,,
Attribute Label,Attribut-Label,,
Attribute Model,Attributmodell,,
Attribute object is undefined,Attributobjekt ist nicht definiert.,,
Attribute Properties,Attributeigenschaften,,
Attribute Set,Attributset,,
Attribute Set already exists.,Attributset existiert bereits.,,
Attribute set name is empty.,Attribut-Set Name ist leer.,,
Attribute set not found: %1,Attribut-Set nicht gefunden: %1,,
Attribute Sets,Attributsets,,
Attribute Values,Attributwerte,,
"Attribute with attributeCode ""%1"" does not exist.","Attribut mit dem Attribut-Code ""%1"" ist nicht vorhanden.",,
"Attribute with id ""%1"" does not exist.","Attribut mit der ID ""%1"" ist nicht vorhanden.",,
Attribute with the same code,Attribut mit demselben Code,,
Attributes,Attribute,,
Attributes Updated,Attribute aktualisiert,,
AttributeSet does not exist.,Das Attributset existiert nicht.,,
"AttributeSet with id ""%1"" does not exist.","Attribute-Set mit der ID ""%1"" existiert nicht.",,
AttributeSetText,AttributeSetText,module,Magento_Catalog
AttributeSetText,AttributeSetText,module,Magento_GroupedProduct
Auction Payment other than through eBay,Auktionszahlung in anderer Weise als über eBay,,
Authentication error occurred.,Authentifizierungsfehler,,
Authentication header format is invalid.,Authentifizierungs-Header-Format ist ungültig.,,
Authentication header is absent.,Authentifizierungs-Header ist nicht vorhanden.,,
Authentication storage is incorrect.,Authentifizierungsspeicher ist falsch.,,
Author,Autor,,
Author:,Autor:,,
Authorised,Autorisiert,,
Authority (ECG),Behörde gem. ECG (E-Commerce-Gesetz),,
Authority (ECG),Zuständigkeit (Enterprise Consulting Group),module,FireGento_MageSetup
Authorization,Autorisierung,,
Authorization Honor Period (days),Autorisierungs-Honorierungs-Zeitraum (Tage),,
Authorization Honor Period (days),Autorisierungs-Honorierungs-Zeitraum (Tage),module,Magento_Paypal
authorize,Autorisieren,,
Authorize,Autorisieren,,
authorize and capture,Autorisieren und erfassen,,
Authorize and Capture,Autorisieren und erfassen,,
Authorize Only,Nur autorisieren,,
Authorize.net Direct Post,Authorize.net Direkter Post,,
Authorize.Net Transaction ID %1.,Authorize.Net Transaktions-ID %1,,
Authorized,Autorisiert,,
Authorized amount of %1,Autorisierte Menge von %1,,
Authorized amount of %1.,Genehmigte Menge von %1.,module,Magento_Sales
Authorized amount of %1. Order is suspended as its authorizing amount %1 is suspected to be fraudulent.,"Autorisierte Menge von %1 %1. Die Bestellung wurde aufgehoben, weil die autorisierte Menge %1 als betrügerisch verdächtigt wird.",module,Magento_Sales
Authorized Qty,Autorisierte Anzahl,,
Auto,Automatisch,,
Auto Generated Specific Coupon Codes,Automatisch generierte Gutscheincodes,,
Auto restart video,Automatischer Video Neustart,,
Auto-generate a Key,Einen Schlüssel automatisch generieren,,
Auto-redirect to Base URL,Automatische Umleitung auf die Basis-URL,,
Automated Email Marketing Reminder Rules,Automatische E-Mail-Marketing-Erinnerungsregeln,,
Automated Email Reminder Rules,Automatische E-Mail-Erinnerungsregeln,,
Automatic (equalize price ranges),Automatisch (Preisklassen angleichen),,
Automatic (equalize price ranges),Automatisch (Preisklassen angleichen),module,Magento_Catalog
Automatic (equalize product counts),Automatisch (Produktanzahlen angleichen),,
Automatic (equalize product counts),Automatisch (Produktanzahlen angleichen),module,Magento_Catalog
Automatically,Automatisch,,
Automatically Invoice All Items,Alle Artikel automatisch berechnen,,
"Automatically merges synonyms in groups that share the same scope. If you check this box and you add one or more of the same terms to different synonym groups in the same scope, automatically merges all the terms to one group. If this isn't what you want, uncheck the box and an error displays if you try to add the same terms.","Fügt automatisch Synonyme in Gruppen zusammen, die den gleichen Geltungsbereich haben. Wenn Sie diesen Haken setzen und gleiche Begriffe verschiedenen Synonymgruppen im gleichen Geltungsbereich zuweisen, werden die Begriffe automatisch in einer einzigen Gruppe zusammengefügt. Setzen Sie den Haken nicht, erhalten Sie einen Fehler, wenn Sie versuchen, den gleichen Begriff hinzuzufügen. ",,
Automatically Return Credit Memo Item to Stock,Gutschrift-Artikel automatisch zum Bestand zurückgeben,,
Autosettings,Auto-Einstellungen,,
Autostart base video,Autostart Basis-Video,,
AutoSweep,AutoSweep,,
Availability,Verfügbarkeit,,
Availability:,Verfügbarkeit:,,
Availability: Out of stock.,Verfügbarkeit: Nicht auf Lager,,
available,Verfügbar,,
Available,Verfügbar,,
Available APIs,Verfügbare APIs,,
Available Balance,Verfügbares Guthaben,,
Available Product Listing Sort By,Produkte sortierbar nach,,
Available to All,Verfügbar für alle,,
Average,Durchschnitt,,
Average (Approved),Durchschnitt (bestätigt),,
Average (Approved),Durchschnitt (bestätigt),module,Magento_Reports
Average Customer Rating,Durchschnittliche Kundenbewertung,,
Average Customer Rating:,Durchschnittliche Kundenbewertung:,,
Average Order,Durchschnittlicher Bestellumsatz,,
Average Sale,Durchschnittsumsatz,,
AVS Response,AVS-Antwort,,
AVS result code,AVS-Ergebniscode,,
AVS Street Does Not Match,AVS-Straße entspricht nicht,,
AVS Street Match,AVS-Straßenübereinstimmung,,
AVS zip,AVS-Postleitzahl,,
AVS Zip Does Not Match,AVS-PLZ stimmt nicht überein,,
Back,Zurück,,
Back to Billing Agreements,Zurück zu den Abrechnungsvereinbarungen,,
Back to Billing Information,Zurück zu den Rechnungsinformationen,,
Back to Category,Zurück zur Kategorie,,
Back to Invitations,Zurück zu Einladungen,,
Back to Main Product Info,Zurück zu den Produktinformationen,,
Back to My Orders,Zurück zu meinen Bestellungen,,
Back to My Reviews,Zurück zu meinen Bewertungen,,
Back to Product Reviews,Zurück zu den Produktbewertungen,,
Back to Select Addresses,Zurück zur Adressenauswahl,,
Back to Shipping Information,Zurück zu den Versandinformationen,,
Back to Shopping Cart,Zurück zum Einkaufswagen,,
Back to Sign In,Zurück zur Anmeldung,,
Back to Sign in,Zurück zum Login,,
Backend host,Backend-Hoster,,
Backend Model,Backend-Model,,
Backend model is not specified for %1,Das Backend Model ist für %1 nicht angegeben,module,Magento_Theme
Backend port,Backend-Port,,
Backordered,Nachbestellt,,
Backorders,Rückstand,,
Backup,Backup,,
Backup ID:,Backup-ID:,,
Backup Log Details,Backup-Protokolldetails,,
Backup Name,Backup-Name,,
Backup Options,Backup-Optionen,,
Backup options,Backup-Optionen,,
Backup Type,Backup-Typ,,
Backups,Backups,,
Backups directory is not writeable,Backup-Verzeichnis ist schreibgeschützt,,
Bad controller interface for showing product,Falsche Controller-Schnittstelle für Produktansicht,,
Bad request.,Ungültige Anforderung.,,
Bad root directory,Ungültiges Root-Verzeichnis,,
Bad value was supplied.,Ungültiger Wert,,
Balance,Guthaben,,
Balance Change,Guthabenveränderung,,
Balance History,Guthabenverlauf,,
Balance limit is %1.,Guthabenlimit ist %1.,,
Balance Manager Account Bonus,Ausgleichsmanager-Kontobonus,,
Balance Update Email,Guthabenupdate-E-Mail,,
Bank Information,Bankdaten,module,FireGento_MageSetup
Bank name,Name der Bank,,
Bank number,BLZ,,
Bank Transfer Payment,Zahlung per Banküberweisung,,
Banner,Banner,,
Banner Block Template,Banner-Blockvorlage,,
Banner Default Content for All Store Views,Banner-Standardinhalt für alle Store Views,,
Banner Information,Banner-Informationen,,
Banner Inline Template,Banner-Inlinevorlage,,
Banner Name,Banner-Name,,
Banner Properties,Banner-Eigenschaften,,
Banner Rotator,Banner-Rotator,,
Banner Type,Banner-Typ,,
Banners,Banner,,
Banners to Display,Banner zum Anzeigen,,
Base,Basis,module,Magento_Catalog
base cost,Basiskosten,,
Base currency,Basiswährung,,
Base Currency,Basiswährung,,
"Base currency is used for all online payment transactions. If you have more than one store view the base currency scope is defined by the catalog price scope (""""Catalog"""" > """"Price"""" > """"Catalog Price Scope"""").","Die Basiswährung wird für alle Online-Transaktionen verwendet. Wenn Sie mehr als eine Store-View haben, wird der Basiswährungs-Geltungsbereich durch den Katalogpreis-Geltungsbereich definiert (""""Katalog"""" > """"Preis"""" > """"Katalogpreis-Geltungsbereich"""").",,
"Base currency is used for all online payment transactions. If you have more than one store view, the base currency scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").","Basiswährung wird für alle Online-Transaktionen verwendet. Wenn Sie mehr als eine Store-View haben, wird der Basiswährungs-Geltungsbereich durch den Katalogpreis-Geltungsbereich definiert (""Katalog""> ""Preis""> ""Katalogpreis-Geltungsbereich"").",,
Base Link URL,Basis-Link-URL,,
Base Only,Nur Basis,,
Base Secure URL,Basis Secure URL,,
Base Unsecure URL,Basis Unsecure URL,,
Base URL,Basis-URL,,
Base URL for Static View Files,Basis-URL für Dateien der statischen Ansicht,,
Base URL for User Media Files,Basis-URL für Benutzermediendateien,,
Base URLs,Basis-URLs,,
Base URLs (Secure),Basis-URLs (Sicher),,
Base URLs (Secure),Basis URLs (Secure),module,Magento_Backend
Based On,Basierend auf,,
"Based on the VAT ID, the customer belongs to the Customer Group %s.",Auf Grundlage der Umsatzsteuer-Identifikationsnummer gehört der Kunde zur Kundegruppe %s.,,
Based on your selections %1 new products will be created. Use this step to customize images and price for your new products.,"Gestützt auf Ihren Auswahlen werden %1 neue Produkte geschaffen. Verwenden Sie diesen Schritt, um Bilder und Preis für Ihre neuen Produkte kundengerecht anzufertigen.",module,Magento_ConfigurableProduct
"Based on your selections <span class=""new-products-count"" data-bind=""text:countVariations""></span>
Base Image
base price
{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure ' 'URL / Base Secure URL. We highly recommend changing this value in your Magento ' '<a href=""""%1"""">configuration</a>.""","Basierend auf Ihren Auswahlen <span class=""new-products-count"" data-bind=""text:countVariations""></span>
Basisbild
Basispreis
{{base_url}} wird in der Produktionsumgebung nicht empfohlen, um die Base Secure URL / Base Unsecure URL zu deklarieren. Es wird dringend empfohlen, diesen Wert in Magento zu ändern: <a href=""%1"">Konfiguration</a>.",,
"Based on your selections <span class=""new-products-count"" data-bind=""text:countVariations""></span>new products will be created. Use this step to customize images and price for your new products.","Basierend auf Ihrer Auswahl <span class=""new-products-count"" data-bind=""text:countVariations""></span> werden neue Produkte erstellt. Benutzen Sie diesen Schritt, um Bilder und Preise für Ihre neuen Produkte anzupassen.",,
Basic Braintree Settings,Grundlegende Braintree-Einstellungen,,
Basic Settings,Grundeinstellungen,,
Basic Settings - PayPal Express Checkout,Grundeinstellungen - PayPal Express Checkout,,
Basic Settings - PayPal Payflow Link,Grundeinstellungen - PayPal Payflow Link,,
Basic Settings - PayPal Payflow Pro,Grundeinstellungen- PayPal Payflow Pro,,
Basic Settings - PayPal Payments Advanced,Grundeinstellungen - PayPal Payments Advanced,,
Basic Settings - PayPal Payments Pro,Grundeinstellungen- PayPal Payments Pro,,
Basic Settings - PayPal Payments Pro Hosted Solution,Grundeinstellungen - PayPal Zahlungen Pro-Hosting-Lösung,,
Basic Settings - PayPal Website Payments Pro Hosted Solution,Grundeinstellungen - PayPal-Websitezahlungen Pro-Hosting-Lösung,,
Bcc,Bcc,,
Be sure your store is in maintenance mode during backup.,"Stellen Sie sicher, dass sich Ihr Shop während des Backups im Wartungsmodus befindet.",,
Be the first to review this product,"Seien Sie der erste, der dieses Produkt bewertet",,
BeagleScore,BeagleScore,,
Before Discount,Vor Rabatt,,
Before modifying the store view code please make sure it is not used in index.php.,"Stellen Sie vor dem Bearbeiten des Store View-Codes bitte sicher, dass er nicht in index.php verwendet wird.",,
Before modifying the website code please make sure it is not used in index.php.,"Stellen Sie vor dem Bearbeiten des Website-Codes bitte sicher, dass er nicht in index.php verwendet wird.",,
Before Order Confirmation,Vor der Auftragsbestätigung,,
Begin data validation,Beginne Daten-Validierung,,
Begin export of %1,Beginne Export von %1,,
"Begin import of ""%1"" with ""%2"" behavior","Beginne Import von ""%1"" mit ""%2"" -Verhalten",,
Best Sellers Report,Bestseller-Bericht,,
Bestsellers,Bestseller,,
Bestsellers Report,Produkt-Bestseller-Bericht,module,Magento_Reports
BIC/Swift-Code,BIC/Swift-Code,module,FireGento_MageSetup
Big Image,Großes Bild,,
Bill-to Name,Rechnung an Name,,
Billing,Abrechnung,,
Billing Address,Rechnungsadresse,,
Billing Address:,Rechnungsadresse:,,
Billing Address:,Rechnungsadresse:,module,Magento_Sales
Billing Address: ,Rechnungsadresse:,module,Magento_Sales
Billing Agreement,Abrechnungsvereinbarung,,
Billing Agreement #,Abrechnungsvereinbarung #,,
Billing Agreement #,Rechnungsvereinbarungsnummer #,module,Magento_Paypal
Billing Agreement # ,Rechnungsvereinbarungsnummer #,module,Magento_Paypal
Billing Agreement # %1,Abrechnungsvereinbarung #%1,,
Billing Agreement #%1,Abrechnungsvereinbarung #%1,,
Billing Agreement Signup,Abrechnungsvereinbarungsregistrierung,,
Billing Agreement View,Abrechnungsvereinbarung ansehen,,
Billing Agreements,Abrechnungsvereinbarungen,,
Billing Firstname,Rechnungs-Vorname,,
Billing Info,Rechnungsinfo,,
Billing Information,Rechnungsinformationen,,
Billing Information - %1,Rechnungsinformationen - %1,,
Billing Last Name,Rechnungs-Nachname,,
Billing Lastname,Rechnungs-Nachname,,
Billing ZIP Code,Rechnungs-PLZ,,
Binary,Binär,,
bla,bla,,
Block,Block,,
Block %1 throws exception and cannot be rendered.,Block %1 kann nicht wiedergegeben werden,,
Block after Info Column,Block nach Info-Spalte,,
Block Custom Width,Benutzerdefinierte Blockbreite,,
Block Information,Blockinformationen,,
Block Title,Block-Titel,,
Blocks,Blöcke,,
Blocks HTML output,Block-HTML-Ausgabe,,
Bonus for first ACH Use,Bonus für die erste ACH-Nutzung,,
"Bookmark with id ""%1"" does not exist.","Lesezeichen mit ID ""%1"" existiert nicht.",,
Both,Beide,,
Both (without and with tax),Beide (mit und ohne Steuern),,
Both (without and with tax),Beides (mit oder ohne Steuer),module,Magento_Tax
Both Selected and Rule-Based,Ausgewählt und Regelbasiert,,
Bottom/Left,Unten links,,
Bottom/Right,Unten rechts,,
Braintree,Braintree,,
Braintree error response.,Braintree Fehlermeldung.,module,Magento_Braintree
Braintree Settlement Report,Braintree Abrechnung,module,Magento_Braintree
Break bulk economy,Break bulk economy,,
Break bulk express,Break bulk Express,,
Broken parent-child relation: the '%1' is not in the nested set of '%2'.,Unterbrochene Eltern-Kind-Beziehung: %1 ist nicht in %2 verschachtelt,,
Broken parent-child relation: the '%1' is supposed to have '%2' as parent.,Unterbrochene Eltern-Kind-Beziehung: %1 sollte %2 als Elternteil haben,,
Browse Files,Dateien durchsuchen,,
Browse Files...,Dateien durchsuchen...,,
Browse to find or drag image here,"Durchsuchen, um ein Bild zu finden und es hierhin zu ziehen",,
Browser Capabilities Detection,Browserfunktionserkennung,,
Browsing Category,Kategorie durchsuchen,,
Bucket do not exists,Bucket existiert nicht.,,
Bucket does not exist,Bucket existiert nicht,module,Magento_CatalogSearch
Built-in Application,Integrierte Anwendung,,
Built-in Application (Not Recommended for Production Use),Built-in-Anwendung (nicht empfohlen für den Einsatz in der Produktion),,
Built-in Cache,Integrierter Cache,module,Magento_PageCache
Bulk Images &amp; Price,Massenbilder &amp; Preis,,
Bundle Items,Bündelartikel,,
Bundle Product,Bündelprodukt,,
Bundle product could not contain another composite product,Bündelprodukt konnte kein weiteres zusammengefasstes Produkt beinhalten.,,
Business Service Center,Business Service Center,,
button_label,button_label,,
Buy %1 for %2 each,%1 für jeweils %2 kaufen,,
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","%1 für jeweils %2 kaufen und <strong class=""benefit""><span class=""percent tier-%3"">&nbsp;%4</span>% sparen</strong>",,
Buy %1 for price %2,Kaufe %1 zum Preis von %2,,
Buy %1 for:,%1 kaufen für:,,
Buy %1 for:,%1 kaufen für:,module,Magento_Catalog
Buy %1 for: ,Kaufe %1 für:,module,Magento_Catalog
Buy %1 with %2 discount each,%1 kaufen mit jeweils %2 Rabatt,,
Buy now with PayPal,Jetzt mit Paypal kaufen,,
Buy X get Y free (discount amount is Y),"X kaufen, Y kostenlos erhalten (Rabattmenge ist Y)",,
Buy X get Y free (discount amount is Y),"X kaufen, Y kostenlos erhalten (Rabattmenge ist Y)",module,Magento_SalesRule
Buyer claims that a possible duplicate payment was made to the merchant.,"Käufer behauptet, dass eine mögliche doppelte Zahlung an den Händler vorgenommen wurde.",,
Buyer claims that he did not receive goods or service.,"Käufer behauptet, dass er die Ware oder Dienstleistung nicht erhalten habe.",,
Buyer claims that he/she did not authorize transaction.,"Käufer behauptet, dass er/sie die Transaktion nicht autorisiert hat.",,
Buyer claims that the goods or service received differ from merchant’s description of the goods or service.,"Käufer behauptet, die Ware oder Dienstleistung weicht von der Artikelbezeichnung des Händlers ab.",,
"Buyer claims that the received merchandise is unsatisfactory, defective, or damaged.","Käufer behauptet, dass die erhaltene Ware nicht zufriedenstellend, defekt oder beschädigt ist.",,
Buyer Credit Payment,Käuferkreditzahlung,,
Buyer's Tax ID,Steuernummer des Käufers,,
Buyer's Tax ID Type,Steuernummer-Typ des Käufers,,
by,Von,,
By admin: %1.,Von Administrator: %1,,
By admin: %1. (%2),Von Administrator: %1. (%2),,
By Customers,Nach Kunden,,
"By default it is ""reports.paypal.com"".","Standardmäßig ist es ""reports.paypal.com"".",,
By Email,Per E-Mail,module,Magento_Security
By Fixed value,Um festen Wert,,
By Invitation Only,Nur mit Einladung,,
By IP,Per IP,module,Magento_Security
By IP and Email,Per IP und E-Mail,module,Magento_Security
By Percentage,Um Prozentwert,,
By Products,Nach Produkten,,
Cache Control,Cache-Verwaltung,,
Cache Description,Cache-Beschreibung,,
Cache Lifetime (Seconds),Cache-Lebensdauer (Sekunden),,
Cache Lifetime (Seconds),Cache-Lebensdauer (Sekunden),module,Magento_CatalogWidget
Cache Lifetime (Seconds),Cache-Lebensdauer (Sekunden),module,Magento_Catalog
Cache Management,Cache-Management,,
Cache Storage Management,Cache-Speicherverwaltung,,
Cache Type,Cache-Typ,,
Cache types: %1,Cache-Typen: %1,,
Caching Application,Caching-Anwendung,,
Calculate Handling Fee,Bearbeitungsgebühr berechnen,,
Calculate Off Subtotal Only,Berechne nur Zwischensumme,,
Calculation Settings,Berechnung,,
Callback URL,Callback-URL,,
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Kann nur mit Katalog-Eingangstyp Dropdown, Mehrfachauswahl und Preis verwendet werden",,
"Can be used only with catalog input type Dropdown, Multiple Select and Price.","Kann nur mit Katalog-Eingangstyp Dropdown, Mehrfachauswahl und Preis verwendet werden",module,Magento_LayeredNavigation
Can not create attribute set based on non product attribute set.,Kann Attributset nicht auf Basis eines Attributsets ohne Produkte erstellen.,,
Can not create attribute set based on not existing attribute set,Kann Attributset nicht auf Basis eines nicht vorhandenen Attributsets erstellen.,,
Can not find original authorization transaction for partial capture,Kann ursprüngliche Autorisierungstransaktion für Teilerfassung nicht finden.,,
"Can not find product link with id ""%1""","Kann Produktlink mit ID ""%1"" nicht finden",,
Can not open file,Datei kann nicht geöffnet werden.,,
