General (Purchase with a credit card),Allgemein (Kauf mit Kreditkarte)
General Adjustment without businessrelated event,Allgemeine Einstellung ohne unternehmensbezogenes Ereignis
General Contact,Allgemeiner Kontakt
General Contact Email,Allgemeiener Kontakt E-Mail
General Contact Name,Allgemeiener Kontakt Name
General Currency Conversion,Allgemeine Währungsumrechnung
General Funding of PayPal Account,Allgemeine Finanzierung des PayPal-Kontos
General Funding of PayPal Account,Allgemeine Finanzierung des PayPal-Kontos
General Information,Allgemeine Informationen
General Options,Allgemeine Optionen
General Properties,Allgemeine Eigenschaften
General Redemption,Allgemeine Rückzahlung
General Report,Allgemeiner Bericht
General Rule Information,Allgemeine Regelinformationen
General Settings,Allgemeine Einstellungen
General Subscription,Allgemeines Abonnement
General Withdrawal from PayPal Account,Allgemeine Rücknahme des PayPal-Kontos
General: adjustment of a type not belonging to the other T12xx categories,"Allgemein: Einstellungen eines Typs, der nicht zu den anderen T12xx-Kategorien gehört."
General: bonus of a type not belonging to the other T08xx categories,"Allgemein: Bonus eines Typs, der nicht zu den anderen T08xxx-Kategorien gehört."
General: event not yet categorized,Allgemein: Ereignis ist noch nicht kategorisiert
General: non-payment fee of a type not belonging to the other T01xx categories,"Allgemein: Nichtzahlungsgebühr eines Typs, der nicht zu den anderen T01xx-Kategorien gehört."
General: received payment of a type not belonging to the other T00xx categories,"Allgemein: Zahlung eines Typs erhalten, der nicht zu den anderen T00xx-Kategorien gehört ."
General: reversal of a type not belonging to the other T11xx categories,"Allgemein: Stornierung eines Typs, der nicht zu den anderen T11xx-Kategorien gehört."
General: temporary hold of a type not belonging to the other T15xx categories,"Allgemein: vorübergehende Deaktivierung eines Typs, der nicht zu den anderen T15xx-Kategorien gehört."
General: Use of PayPal account for purchasing as well as receiving payments,Allgemein: Verwendung des PayPal-Kontos sowohl für den Kauf als auch für den Empfang von Zahlungen
General: Withdrawal from PayPal Account,Allgemein: Rücknahme des PayPal-Kontos
General: Withdrawal to Non-Bank Entity,Allgemein: Widerruf an Nicht-Banken
General. Product no longer supported,Allgemein: Produkt wird nicht mehr unterstützt
Generate,Generieren
Generate Gift Card Account when Order Item is,Geschenkkartenkonto generieren bei Bestellartikel
Generate Human-Friendly Customer ID,Lesefreundliche Kundennummer generieren
Generate Products,Produkte generieren
Generate Schedules Every,Pläne generieren jede
Generated under Insights in Manage data -> API Keys -> Insert Keys,Generiert unter Insights in Datenverwaltung -> API Schlüssel -> Schlüssel eingeben
Generation Settings,Generationseinstellungen
Generic Pages,Generische Seiten
Generic service exception %1,Allgemeine Service-Ausnahme %1
"Geolocation inconsistencies. The customer’s email domain, phone number, billing address, shipping address, or IP address is suspicious","Ortungswidersprüche. Die E-Mail-Domain, Telefonnummer, Rechnungsadresse, Versandadresse oder IP-Adresse des Kunden ist verdächtig."
Get Credentials from PayPal,Anmeldeinformationen von PayPal bekommen
Get Feed,Feed abrufen
Get Payment Update,Zahlungsupdate erhalten
Get Publisher ID from PayPal,Publisher-ID von PayPal bekommen
Get shipping methods and rates,Versandmethoden und -Preise holen
Get Video Information,Erhalte Videoinformationen
Gift,Geschenk
Gift Card,Geschenkkartenkonto generieren bei Bestellartikel
"Gift Card ""%1"" was added.","Geschenkkarte ""%1"" wurde hinzugefügt."
"Gift Card ""%1"" was redeemed.","Geschenkkarte ""%1"" wurde eingelöst."
"Gift Card ""%1"" was removed.","Geschenkkarte ""%1"" wurde entfernt."
Gift Card (%1),Geschenkkarte (%1)
Gift Card Account,Geschenkkartenkonto
Gift card account %1 balance is lower than the charged amount.,Saldo des Geschenkkartenkontos %1 ist niedriger als der zu zahlende Betrag.
Gift card account %1 has a zero balance.,Geschenkkartenkonto %1 hat ein Nullsaldo.
Gift card account %1 is expired.,Geschenkkartenkonto %1 ist abgelaufen.
Gift card account %1 is not enabled.,Geschenkkartenkonto %1 ist nicht aktiviert.
Gift Card Account General Settings,Allgemeine Einstellungen des Geschenkkartenkontos
Gift Card Accounts,Geschenkkartenkonten
Gift Card amount applied to order: %1,Auf Bestellung angewandter Geschenkkartenbetrag: %1
Gift Card Code,Geschenkkartencode
Gift Card Code:,Geschenkkartencode:
Gift Card Code: %code,Geschenkkartencode: %code
Gift Card Codes:,Geschenkkartencodes:
Gift Card Email Sender,Absender für Geschenkkarten-E-Mails
Gift Card Email Settings,Geschenkkarten-E-Mail-Einstellungen
Gift Card General Settings,Allgemeine Einstellungen für Geschenkkarten
Gift Card Information,Geschenkkarteninformationen
Gift Card Is Redeemable,Geschenkkarte ist einlösbar
Gift Card Lifetime,Geschenkkartenlebensdauer
Gift Card max amount is %1,Maximaler Betrag für Geschenkkarten ist %1
Gift Card Message,Geschenkkartennachricht
Gift Card min amount is %1,Minimaler Betrag für Geschenkkarten ist %1
Gift Card Notification Email Sender,Absender für Geschenkkartenbenachrichtigungs-E-Mails
Gift Card Notification Email Template,Vorlage für Geschenkkartenbenachrichtigungs-E-Mails
Gift Card Recipient,Geschenkkartenempfänger
Gift Card Redeemed: %1. For customer #%2.,Geschenkkarte eingelöst: %1 Für Kunde #%2
Gift Card Sender,Absender für Geschenkkarten
Gift Card Template,Vorlage für Geschenkkarten
Gift Card Type,Geschenkkartentyp
Gift Card: %1,Geschenkkarte %1
Gift Cards,Geschenkkarten
Gift Certificate Payment: purchase of Gift Certificate,Geschenkgutscheinzahlung: Kauf eines Geschenkgutscheins
Gift Certificate Redemption,Geschenkgutschein-Rücknahme
Gift Message,Geschenknachricht
Gift Message for the Entire Order,Geschenknachricht für die gesamte Bestellung
Gift Message for this Order,Geschenknachricht für diese Bestellung
Gift Message for This Order,Geschenknachricht zu dieser Bestellung
Gift Message is not available,Geschenk-Nachricht ist nicht verfügbar
Gift Message Maximum Length,Maximale Länge von Geschenknachrichten
Gift Messages is not applicable for empty cart,Geschenk-Nachricht entfällt bei leerem Warenkorb
Gift Messages is not applicable for empty order,Geschenk-Nachrichten gelten nicht für leere Bestellungen
Gift Messages is not applicable for virtual products,Geschenk-Nachricht entfällt bei virtuellen Artikeln
Gift Options,Geschenkoptionen
Gift Options for,Geschenkoptionen für
Gift Options for,Geschenkoptionen für
Gift Options for Individual Items,Geschenkoptionen für einzelne Artikel
Gift Options for the Entire Order,Geschenk-Optionen für die gesamten Bestellung
"Gift Order. The street address, city, state, or country of the billing and shipping addresses do not correlate","Geschenkbestellung. Adresse, Stadt, Bundesland oder Land der Rechnungs- und Versandadressen hängen nicht zusammen."
Gift Registry,Geschenkeliste
Gift Registry Entity,Geschenkeliste-Einheit
Gift Registry ID,Geschenkeliste-ID
Gift Registry ID Search,Geschenkeliste-ID-Suche
Gift Registry Info,Geschenkelisteinformationen
Gift Registry Items,Geschenkelisteartikel
Gift Registry Items Updated,Geschenkelisteartikel aktualisiert
Gift Registry Properties,Geschenkelisteneigenschaften
Gift Registry Quick Search Form,Geschenkelisten-Schnellsucheformular
Gift Registry Search,Geschenkelistensuche
Gift Registry Sharing,Teilen von Geschenkelisten
Gift Registry Type,Geschenkelistentyp
Gift Registry Types,Geschenkelistentypen
Gift Registry Update,Geschenkelistenupdate
Gift Registry:,Geschenkeliste:
Gift Wrap Design,Geschenkpapierdesign
Gift Wrapping,Geschenkverpackung
Gift Wrapping Design,Geschenkverpackungsdesign
Gift Wrapping for the Entire Order,Geschenkverpackung für die gesamte Bestellung
Gift Wrapping Information,Geschenkverpackungsinformationen
"Gift Wrapping with specified ID ""%1"" not found.","Geschenkverpackung mit angegebener ID ""%1"" nicht gefunden"
Girth,Umfang
Global,Global
Global Express Guaranteed (GXG),Global Express Guaranteed (GXG)
Global Express Guaranteed Document,Global Express Guaranteed Document
Global Express Guaranteed Non-Document Non-Rectangular,Global Express Guaranteed Non-Document Non-Rectangular
Global Express Guaranteed Non-Document Rectangular,Global Express Guaranteed Non-Document Rectangular
Global Search,Globale Suche
Globally Editable,Global bearbeitbar
Globalmail business,Globalmail business
Go back,Zurück
Go back to product details,Zurück zu Produktdetails
"Go to <a href=""%1"">My Downloadable Products</a>","Gehe zu: <a href=""%1"">Meine Downloadartikel</a>"
Go to Archive,Gehe zu Archiv
Go to Checkout,Zur Kasse gehen
Go to Details Page,Zur Detailseite gehen
Go to Home Page,Zur Homepage
Go to Review Your Order,Ihre Bestellung überprüfen
Go To Sale,Gehe zu Verkauf
Go to Shipping Information,Gehe zu den Versandinformationen
Go to Top,Gehe nach oben
Go to Wish List,Zum Wunschzettel gehen
Go Today,Heute
Google AdWords,Google AdWords
Google Analytics,Google Analytics
Google Analytics Content Experiments Code,Google Analytics Inhalts-Experiment-Code
Google Analytics Enhanced Ecommerce Settings,Google Analytics Enhanced Ecommerce Einstellungen
Google API,Google API
Google Tag Manager,Google Tag Manager
Grand Total,Gesamtsumme
grand total,Gesamtsumme
Grand Total (Base),Gesamtsumme (Basis)
Grand Total (Excl. Tax),Gesamtpreis (exkl. MwSt.)
Grand Total (Excl.Tax),Gesamtsumme (exkl. Steuern)
Grand Total (Incl. Tax),Gesamtpreis (inkl. MwSt.)
Grand Total (Incl.Tax),Gesamtsumme (inkl. Steuern)
Grand Total (Purchased),Gesamtsumme (gekauft)
Grand Total Excl. Tax,Gesamtsumme zzgl. Steuern
Grand Total Incl. Tax,Gesamtsumme inkl. Steuern
Grand Total to be Charged,Berechnete Gesamtsumme
Grand Total:,Gesamtsumme:
greater than,Mehr als
Grid,Raster
Grid (default) / List,Raster (Standard) / Liste
Grid Only,Nur Raster
Gross Amount,Bruttobetrag
Ground,Grund
Ground Commercial,Ground Commercial
Ground Residential,Ground Residential
Group,Gruppe
Group Code,Gruppencode
Group for Invalid VAT ID,Gruppe für ungültige MwSt.-ID
Group for Valid VAT ID - Domestic,Gruppe für gültige MwSt.-ID - Inländisch
Group for Valid VAT ID - Intra-Union,Gruppe für gültige MwSt.-ID - Innerhalb der Union
Group Information,Gruppeninformationen
Group Label,Gruppen.Label
Group Name,Gruppenname
Group price must be a number greater than 0.,Gruppenpreis muss größer als 0 sein.
Group was removed,Gruppe wurde entfernt
"Group with id ""%1"" does not exist.","Gruppe mit ID ""%1"" existiert nicht."
Grouped Product,Gruppenprodukt
Grouped Product Image,Gruppiertes Produktbild
Grouped product items,Gruppiert Produkte - Artikel
Grouped Products,Gruppierte Produkte
Groups,Gruppen
Guest,Gast
Guest checkout is disabled.,Gästekasse ist deaktiviert.
Guest checkout will only work with shareable.,Gäste-Checkout funktioniert nur mit gemeinsam genutzten
Handling Applied,Bearbeitung angewandt
Handling Fee,Bearbeitungsgebühr
has,hat
Has State/Province,has Bundesland/Provinz
"Have a gift card? <a href=""%1"">Click here</a> to redeem it.","Haben Sie eine Geschenkkarte? <a href=""%1"">Hier klicken</a>, um sie einzulösen."
Header,Kopfzeile
Header (center),Header (zentral)
Header Background Color,Header-Hintergrundfarbe
Header Border Color,Farbe des Header-Rahmens
Header Image URL,Header-Bild-URL
Header Template,Header-Vorlage
Height,Höhe
"Height, width and length should be equal or greater than %1","Höhe, Breite und Länge sollten gleich oder größer als %1 sein."
hello,Hallo
"Hello,","Hallo,"
Hello World!,Hallo Welt!
Help,Hilfe
Help Us Keep Magento Healthy,"Helfen Sie uns, Magento sauber zu halten"
Helper,Helfer
Helper arguments should not be used in custom layout updates.,Hilfsargumente sollten nicht in benutzerdefinierten Layout Updates verwendet werden.
Helper instance cannot be redefined.,HIlfsinstanz kann nicht neu definiert werden.
Helper instance is not defined yet.,Hilfsinstanz ist noch nicht definiert.
here,Hier
Hidden,Versteckt
Hidden Virtual PayPal Debit Card Transaction,Versteckte virtuelle PayPal-Kreditkarten-Transaktion
Hide Contact Information,Kontaktinformationen verbergen
Hide Customer IP,Kunden-IP verbergen
Hide Details,Details verbergen
Hide from Product Page,Auf Produktseite ausblenden
Hierarchy,Hierarchie
High number of account numbers. The customer used more than six credit cards numbers in the last six months,Hohe Anzahl an Kontonummern. Der Kunde hat in den letzten sechs Monaten mehr als sechs Kreditkartennummern verwendet.
History,Historie
History Cleanup Every,Historienbereinigung jede
Hits,Zugriffe
Hold,In Wartestellung setzen
hold,In Wartestellung setzen
Hold for Dispute Investigation,Halten für Streit-Untersuchungen
Home,Home
Home Delivery,Hauszustellung
Home Page,Startseite
Host,Host
Hour,Stunde
Hourly,Stündlich
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Geschäftszeiten: <br /><span class=""no-link"">%store_hours</span>."
How many links to display at once.,Wie viele Links auf einmal angezeigt werden.
Hrs,Stunden
HTML,HTML
HTML Head,HTML-Kopf
"HTML ID or class will not have effect, if HTML tag is not specified.","Die HTML-ID oder Klasse hat keine Wirkung, wenn der HTML-Tag nicht angegeben ist."
"Html tag ""%1"" is forbidden for usage in containers. Consider to use one of the allowed: %2.","Der HTML-Tag ""%1"" darf nicht in Containern verwendet werden. Verwenden Sie stattdessen einen der Folgenden: %2"
HTML tags are not allowed.,HTML-Tags sind nicht erlaubt.
HTTP (unsecure),HTTP (unsicher)
HTTP Response,HTTP-Antwort
HTTPS (SSL),HTTPS (SSL)
Hub ID,Hub ID
Hurry up to take advantage of our %promotion_name promotion!,Jetzt von unserem %promotion_name-Werbeangebot profitieren!
Hurry up to take advantage of this promotion!,Jetzt von diesem Werbeangebot profitieren!
I.e. redirect from http://example.com/store/ to http://www.example.com/store/,D.h. Weiterleitung von http://example.com/store/ auf http://www.example.com/store/
I'm sorry - but we are not able to complete your transaction. Please contact us so we can assist you.,"Entschuldigung - aber wir sind nicht in der Lage, die Transaktion abzuschließen. Bitte kontaktieren Sie uns, damit wir Ihnen helfen können."
I'm sorry - but we were not able to process your payment. Please try another payment method or contact us so we can assist you.,"Entschuldigung - aber wir waren nicht in der Lage, Ihre Zahlung zu verarbeiten. Bitte versuchen Sie eine andere Zahlungsmethode oder kontaktieren Sie uns, damit wir Sie unterstützen."
ID,ID
ID cannot be an empty,ID darf nicht leer sein.
Id field of product link is required,ID-Feld des Produktlinks erforderlich
Id required,ID erforderlich
ID required,ID erforderlich
ID: %1,ID: %1
Identifier,Kennung
Identifying Fields required,Identifizierende Felder erforderlich
Identity link URL,Identitäts-Link URL
If %1 %2 %3 for a subselection of items in cart matching %4 of these conditions:,Wenn %1 %2 %3 für eine Unterauswahl der Artikel im Warenkorb %4 dieser Bedingungen erfüllen:
If %1 of these conditions are %2:,Wenn %1 von diesen Bedingungen %2 sind:
"If 0 is specified, CAPTCHA on the Login form will be always available.","Wenn 0 angegeben wird, wird CAPTCHA auf dem Login-Formular immer verfügbar sein."
If an item is %1 in the cart with %2 of these conditions true:,Wenn ein Artikel %1 im Warenkorb ist und %2 dieser Bedingungen erfüllt sind:
If an item is %1 in the shopping cart and %2 of these conditions match:,Identitäts-Morphing. Mehrere Werte eines Identitätselements sind mit dem Wert eines anderen Elements verllinkt. Zum Beispiel: mehrere Telefonnummern sind mit einer einzigen Kontonummer verlinkt.
If an item is %1 in the wish list and %2 of these conditions match:,Wenn ein Artikel %1 auf dem Wunschzettel ist und %1 dieser Bedingungen erfüllt sind:
If Customer Address %1 State/Province specified,Wenn Kundenadresse %1 Bundesland/Provinz angegeben
If Customer Addresses match %1 of these Conditions:,Wenn Kundenadressen %1 dieser Bedingungen erfüllen:
If Customer Segment %1 %2,Wenn Kundensegment %1 %2
If empty no expiration.,"Wenn leer, kein Verfall."
if empty no separation,"Wenn leer, keine Trennung."
If empty no separation.,Keine Trennung wenn leer.
"If empty, the Page Title will be used","Wenn leer, wird der Seitentitel verwendet"
"If empty, UTF-8 will be used.","wenn leer, wird UFT-8 verwendet"
"If empty, we'll automatically set the width value in pixels.","Wenn leer, wird die Breite in Pixel automatisch gesetzt."
"If empty, we'll use the category name here.","Wenn leer, wird der Kategoriename hier verwendet."
"If empty, we'll use the product name here.","Wenn leer, wird der Produktname hier verwenden."
"If enabled, can be used by functional tests for extended reporting","Kann von Funktionstests für erweiterte Berichte verwendet werden, wenn aktiviert."
"If field is empty default value localhost will be saved.""",Bei leerem Feld wird der Standard-Localhost-Wert gespeichert.
"If no value is specified, the system default is used. The system default may be modified by third party extensions.","Wenn kein Wert angegeben ist, wird der Systemstandard verwendet. Der Systemstandard könnte von Third-Party-Extensions modifiziert sein."
"If no value is specified, the system default will be used. The system default may be modified by third party extensions.","Wenn kein Wert festgelegt ist, wird der System-Standard benutzt. Der System-Standard kann von Drittanbieter-Extensions verändert werden."
"If not specified, Default Country from General Config will be used","Wenn nicht angegeben, wird das Standardland der allgemeinen Konfiguration verwendet."
If Order Addresses match %1 of these Conditions:,Wenn Bestelladressen %1 dieser Bedingungen erfüllen:
If Product %1 %2 and matches %3 of these Conditions:,Wenn Produkt %1 %2 und %3 dieser Bedingungen erfüllt:
If Product is %1 in the %2 with %3 of these Conditions match:,Wenn Produkt %1 in %2 ist und %3 dieser Bedingungen erfüllt sind:
"If set to Yes, you can log in from multiple computers into same account. Default setting No improves security.","Erlauben, sich von verschiedenen Computern mit dem selben Konto anzumelden. Standardmäßige Deaktivierung erhöht die Sicherheit."
"If the Current Frame Position does not cover Utmost Pages, will render Link to Current Position plus/minus this Value","Wenn sich die aktuelle Bildposition nicht auf ein Höchstmaß an Seiten erstreckt, wird der Link auf die aktuelle Position plus/minus diesen Wert gerendert."
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Wenn sich die aktuelle Bildposition nicht auf ein Höchstmaß an Seiten erstreckt, wird der Link auf die aktuelle Position plus/minus diesen Wert gerendert."
"If the invoice was created offline, try creating an offline credit memo.","Wenn die Rechnung offline erstellt wurde, erstellen Sie eine Offline-Gutschrift."
"If there are no custom parent categories, please use the default parent category. ' 'You can reassign the category at any time in ' '<a href=""%1"" target=""_blank"">Products > Categories</a>.","Wenn es keine benutzerdefinierten Hauptkategorien gibt, benutzen Sie bitte die Standard-Hauptkategorie.Sie können die Kategorie jederzeit in <a href=""%1"" target=""_blank"">Produkte > Kategorien</a> neu zuweisen."
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>.","Wenn es keine benutzerdefinierten Hauptkategorien gibt, benutzen Sie bitte die Standard-Hauptkategorie.Sie können die Kategorie jederzeit in <a href=""%1"" target=""_blank"">Produkte > Kategorien</a> neu zuweisen."
If there is an account associated with %1 you will receive an email with a link to reset your password.,"Wenn es ein zugehöriges Konto zu %1 gibt, erhalten Sie eine E-Mail mit einem Link zum Zurücksetzen des Passworts."
"If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.","Wenn diese Option aktiviert ist, können Kunden die Lieferadresse und die Versandart auf der PayPal-Website ändern. Im Live-Modus funktioniert das nur über HTTPS-Protokoll."
"If this value is empty, the node or page name will be used.","Wenn dieser Wert leer ist, wird der Node- oder Seitenname verwendet."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your billing address for proper VAT calculation.","Wenn Sie ein registrierter MwSt-Kunde sind, <a href=""%1"">klicken Sie bitte hier</a>, um Ihre Rechnungsadresse für eine korrekte Mehrwehrtsteuerkalkulation einzugeben."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your shipping address for proper VAT calculation.","Wenn Sie ein registrierter MwSt-Kunde sind, <a href=""%1"">klicken Sie bitte hier</a>, um Ihre Versandadresse für eine korrekte Mehrwehrtsteuerkalkulation einzugeben."
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your billing address for proper VAT calculation.","Wenn Sie ein registrierter MwSt-Kunde sind, klicken Sie bitte <a href=""%1"">hier</a>, um Ihre Rechnungsadresse für eine korrekte Mehrwehrtsteuerkalkulation einzugeben."
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your shipping address for proper VAT calculation.","Wenn Sie ein registrierter MwSt-Kunde sind, klicken Sie bitte <a href=""%1"">hier</a>, um Ihre Versandadresse für eine korrekte Mehrwehrtsteuerkalkulation einzugeben."
"If you believe this is an error, please contact us at %1","Wenn Sie glauben, dass dies ein Fehler ist, kontaktieren Sie uns bitte unter %1"
"If you continue to receive this message, please contact the store owner.","Wenn Sie diese Meldung weiterhin erhalten, kontaktieren Sie bitte den Shopbesitzer."
"If you delete this gift registry type, you also delete customer registries that use this type. Do you want to continue?","Wenn Sie diesen Geschenkelistentyp löschen, löschen Sie ebenfalls Kundenlisten, die diesen Typ verwenden. Möchten Sie fortfahren?"
"If you did not make this request, you can ignore this email and your password will remain the same.","Wenn Sie diese Anfrage nicht gestellt haben, können Sie diese E-Mail ignorieren und Ihr Passwort bleibt unverändert."
"If you did not request this change, please contact us.","Wenn Sie diese Änderung nicht angefordert haben, kontaktieren Sie uns bitte."
"If you do not have multiple users set up on your account, please re-enter your Vendor/Merchant Login here.","Wenn Sie nicht mehrere Benutzer auf Ihrem Konto eingerichtet haben, bitte Ihren Lieferanten/Händler erneut eingeben. Hier anmelden."
"If you have an account, sign in with your email address.","Wenn Sie ein Konto haben, melden Sie sich mit Ihrer E-Mail-Adresse an."
"If you have any questions about your return, please contact us at <a href=""mailto:%support_email"">%support_email</a>.","Wenn Sie Fragen zu Ihrer Rückgabe haben, kontaktieren Sie uns bitte unter <a href=""mailto:%support_email"">%support_email</a>."
"If you have any questions, please feel free to contact us at <a href=""mailto:%support_email"">%support_email</a> or by phone at %store_phone","Wenn Sie Fragen haben, kontaktieren Sie uns unter <a href=""mailto:%support_email"">%support_email</a>."
"If you have not authorized this action, please contact us immediately at <a href=""mailto:%store_email"">%store_email</a>","Sollten Sie diese Änderung nicht autorisiert haben, kontaktieren Sie uns bitte umgehend unter <a href=""mailto:%store_email"">%store_email</a>"
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>","Wenn Sie Fragen zu Ihrer Bestellung haben, können Sie uns diese an <a href=""mailto:%store_email"">%store_email</a> schicken"
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Wenn Sie Fragen zu Ihrer Bestellung haben, können Sie uns an <a href=""mailto:%store_email"">%store_email </a> eine E-Mail schreiben."
"If you requested this change, reset your password here:","Wenn Sie diese Änderung beauftragt haben, setzen Sie Ihr Passwort hier neu:"
"If you requested this change, set a new password here:","Wenn Sie diese Änderung beauftragt haben, setzen Sie hier ein neues Passwort fest:"
If you select and save the rule you will be able to generate multiple coupon codes.,"Wenn Sie die Regel auswählen und speichern, sind Sie in der Lage, mehrere Gutschein-Codes zu generieren."
"If your Magento site has multiple views, you can set the scope to apply to a specific view.","Wenn Ihr Magento mehrere Ansichten hat, können Sie den Bereich festlegen, für den die Ansicht gelten soll."
Image,Bild
Image Adapter,Bild-Adapter
Image can not be saved.,Bild kann nicht gespeichert werden
Image Detail,Bilddetail
Image File,Bilddatei
Image Opacity,Deckkraft
Image Position,Bildposition
Image Processing Settings,Bildverarbeitungs-Einstellungen
Image Size ,Bildgröße
Images,Bilder
"Images (.gif, .jpg, .png)","Bilder (.gif, .jpg, .png)"
Images (%1),Bilder (%1)
Images and Videos,Bilder und Videos
Images Assets,Bilder Assets
Images Cache,Bilder-Cache
Images File Directory,Bilderdateiverzeichnis
Import,Importoptionen
Import and Export Tax Rates,Steuersätze importieren/exportieren
Import Behavior,Importverhalten
Import data validation is complete.,Importdaten-Überprüfung ist abgeschlossen.
Import Failed Emails,Importfehlschlag-E-Mails
Import File Information,Importdateiinformationen
Import History,Import-Historie
Import history,Import-Historie
Import Options,Importoptionen
Import path %1 not exists,Importpfad %1 existiert nicht
Import Service,Import-Service
Import Settings,Importeinstellungen
Import successfully done,Import erfolgreich abgeschlossen
Import Tax Rates,Steuersätze importieren
Import/Export,Import/Export
Import/Export Tax Rates,Import/Export Steuersätze
Important:,Wichtig:
Important:,Wichtig:
IMPORTANT: Be sure to save your configuration before running generation process.,"WICHTIG: Stellen Sie sicher, dass Sie Ihre Konfiguration speichern, bevor Sie den Generierungsprozess starten."
Imported File,Importierte Datei
ImportExport: Import Data validation - Validation strategy not found,Import/Export: Daten-Validierung importieren - Validierungs-Strategie nicht gefunden
Imprint,Impressum
Improves dashboard performance but provides non-realtime data.,"Verbessert die Dashboard-Performance, liefert aber keine Echtzeit-Daten."
in,in
In Cart,Im Warenkorb
in rows,in Zeilen
in rows:,In Zeilen:
In stock,Auf Lager
In Stock,Auf Lager
In stock alert! We wanted you to know that these products are now available:,"Verfügbarkeitsbenachrichtigung! Wir wollten Sie wissen lassen, dass diese Produkte ab sofort verfügbar sind:"
Inactive,Inaktiv
Inc. Tax,Inkl. Steuern
Incentive,Anreiz
inch,Zoll
Inches,Zoll
Incl. Tax,Inkl. Steuern
Include FPT In Subtotal,Fixe Produktsteuer (FPT) in der Zwischensumme mit einbeziehen
Include in Menu,Im Navigationsmenü anzeigen
Include in Navigation Menu,Ins Navigations-Menü aufnehmen
Include Tax In Order Total,Steuer in Gesamtsumme einschließen
Include Tax to Amount,Berücksichtige Steuern im Betrag
Include Virtual Products in Price Calculation,Virtuelle Produkte in Preisberechnung einbeziehen
Including and Excluding Tax,Inklusive und exklusive Steuern
Including FPT and FPT description,Einschließlich FPT und FPT-Beschreibung
Including FPT only,Einschließlich FPT
Including Tax,Inklusive Steuern
Incoming Message,Einkommende Nachricht
Incompatible argument type: Required type: %1. Actual type: %2; File: %3%4%5,Inkompatibler Argumenttyp: Benötigter Typ: %1 Gegebener Typ: %2 Datei: %3%4%5
Incompatible parameter type [%1 $%2] in %3::%4. It must be compatible with %5,"Inkompatibler Parametertyp [%1 $%2] in %3::%4, muss mit %5 kompatibel sein."
Incomplete,Unvollständig
Incomplete payment information.,Unvollständige Zahlungsinformationen
Incorrect argument sequence in class %1 in %2%3Required: $%4%5Actual  : $%6%7,"Fehlerhafte Argumentensequenz in der Klasse %1 in %2%3, Benötigt: $%4%5 Gegeben: $%6%7"
Incorrect CAPTCHA,Falsches Captcha
Incorrect CAPTCHA.,Falsches Captcha
Incorrect dependency in class %1 in %2%3%4,Ungültige Abhängigkeit in Klasse %1 in %2%3%4
Incorrect format of request URI or Requested services are missing.,Falsches Format der angefragten URL oder angefragte Dienste fehlen.
Incorrect interface in %1. There is no method [ %2 ] in %3 interface,Falsche Schnittstelle in %1. Es gibt keine Methode [%2] in der %3-Schnittstelle
Incorrect payment method.,Falsche Zahlungsmethode
Incorrect store ID: %1,Inkorrekte Store-ID: %1
Incorrect timestamp value in the oauth_timestamp parameter,Falscher Zeitstempelwert im oauth_timestamp-Parameter
Incorrect Type,Inkorrekter Typ
Incorrect website ID: %1,Inkorrekte Website-ID: %1
Increment Model,Inkrement-Modell
Indeterminate,Unbestimmt
Index Management,Index Verwaltung
Index product EAV,Produkt-EAV indizieren
Index product prices,Produktpreise indizieren
Index stock,Lagerbestand indizieren
Index type is not valid,Index-Typ ist nicht gültig
Indexation Mode,Indexierungsmodus
Indexed category/products association,Indizierte Kategorie/Produkte-Zuordnung
Indexed permissions for categories,Indexierte Berechtigungen für Kategorien
Indexed permissions for products,Indexierte Berechtigungen für Produkte
Indexed product/categories association,Indiziertes Produkt/Kategorien-Zuordnung
Indexed product/rule association,Indizierte Produkt-/Regel-Zuordnung
Indexed rule/product association,Indizierte Regel-/Produkt-Zuordnung
Indexer,Indexierer
Indexer Management,Indexierer-Verwaltung
Indexer public description,Indexer öffentliche Beschreibung
Indexer public description one,Öffentliche Indexer-Beschreibung eins
Indexer public description three,Öffentliche Indexer-Beschreibung drei
Indexer public description two,Öffentliche Indexer-Beschreibung zwei
Indexer public name,Indexer öffentlicher Name
Indexer public name one,Öffentlicher Indexer-Name eins
Indexer public name three,Öffentlicher Indexer-Name drei
Indexer public name two,Öffentlicher Indexer-Name zwei
Indirect,Indirekt
Individual Items,Individuelle Artikel
Info:,Info:
Information,Informationen
Init action problem.,Initialisierungsproblem
Init vector must be a string of %1 bytes.,Init-Vektor muss ein %1 Bytes String (Zeichenkette) sein
